name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
ZH0027,,ZH0027,佛說阿彌陁經,2,2,9,9,
ZH0028,UN0390,ZH0028,佛說無量壽經,2,2,9,9,
ZH0029,UN0345,ZH0029,阿閦佛國經,2,2,9,9,
ZH0030,UN0346,ZH0030,佛說大乘十法經,1,1,9,9,
ZH0031,UN0347,ZH0031,佛說普門品經,1,1,9,9,
ZH0033,UN0349,ZH0033,佛說胞胎經,1,1,9,9,
ZH0034,UN0350,ZH0034,文殊師利佛土嚴淨經,2,2,9,9,
ZH0035,UN0355,ZH0035,法鏡經,1,1,9,9,
ZH0036,UN0354,ZH0036,鬱迦羅越問菩薩行經,1,1,9,9,
ZH0037,UN0356,ZH0037,佛說幻士仁賢經,1,1,9,9,
ZH0038,UN0357,ZH0038,佛說決定毗尼經,1,1,9,9,
ZH0039,UN0359,ZH0039,發覺凈心經,2,2,9,9,
ZH0040,UN0364,ZH0040,佛說優填王經,1,1,9,9,
ZH0042,UN0366,ZH0042,佛說須摩提菩薩經,1,1,9,9,
ZH0044,UN0367,ZH0044,佛說阿闍貰王女阿術達菩薩經,1,1,9,9,
ZH0045,UN0368,ZH0045,佛說離垢施女經,1,1,9,9,
ZH0046,UN0369,ZH0046,得無垢女經,1,1,9,9,
ZH0047,UN0370,ZH0047,文殊師利所說不思議佛境界經,2,2,9,9,
ZH0048,UN0372,ZH0048,佛說如幻三昧經,2,2,9,9,
ZH0049,UN0371,ZH0049,聖善住意天子所問經,3,3,9,9,
ZH0050,UN0373,ZH0050,佛說太子刷護經,1,1,9,9,
ZH0051,UN0374,ZH0051,佛說太子和休經,1,1,9,9,
ZH0052,UN0375,ZH0052,慧上菩薩問大善權經,2,2,9,9,
ZH0053,UN0377,ZH0053,大乘顯識經,2,2,9,9,
ZH0054,UN0378,ZH0054,佛說大乘方等要慧經,1,1,9,9,
ZH0055,UN0379,ZH0055,彌勒菩薩所問本願經,1,1,9,9,
ZH0056,UN0380,ZH0056,佛說遺日摩尼寶經,1,1,9,9,
ZH0057,UN0381,ZH0057,佛說摩訶衍寶嚴經,1,1,9,9,
ZH0058,UN0383,ZH0058,勝鬘獅子吼一乘大方便方廣經,1,1,9,9,
ZH0059,UN0384,ZH0059,毗耶娑問經,2,2,9,9,
ZH0060,UN0433,ZH0060,大方等大集經,60,60,10,10,
ZH0061,UN0434,ZH0061,大乘大方等日藏經,10,10,10,10,
ZH0062,UN0435,ZH0062,大方等大集月藏經,10,10,10,10,
ZH0063,UN0451,ZH0063,大乘大集地藏十輪經,10,10,11,11,
ZH0064,UN0452,ZH0064,大方廣十輪經,8,8,11,11,
ZH0066,UN0455,ZH0066,菩薩念佛三昧經,5,5,11,11,
ZH0067,UN0449,ZH0067,虛空孕菩薩經,2,2,11,11,
ZH0069,UN0447,ZH0069,虛空藏菩薩神呪經,1,1,11,11,
ZH0071,UN0450,ZH0071,觀虛空藏菩薩經,1,1,11,11,
ZH0072,UN0456,ZH0072,大方等大集經菩薩念佛三昧分,10,10,11,11,
ZH0073,UN0457,ZH0073,大方等大集經賢護分,5,5,11,11,
ZH0074,UN0458,ZH0074,般舟三昧經,3,3,11,11,
ZH0075,UN0459,ZH0075,般舟三昧經(別本),1,1,11,11,
ZH0076,UN0460,ZH0076,拔陂菩薩經,1,1,11,11,
ZH0077,UN0438,ZH0077,阿差末菩薩經,7,7,11,11,
ZH0078,UN0437,ZH0078,無盡意菩薩經,6,6,11,11,
ZH0079,UN0440,ZH0079,大哀經,8,8,11,11,
ZH0080,UN0463,ZH0080,大集譬喻王經,2,2,11,11,
ZH0081,UN0441,ZH0081,寶女所問經,4,4,11,11,
ZH0082,UN0461,ZH0082,自在王菩薩經,2,2,11,11,
ZH0083,UN0462,ZH0083,奮迅王問經,2,2,11,11,
ZH0084,UN0443,ZH0084,無言童子經,2,2,11,11,
ZH0085,UN0445,ZH0085,寶星陀羅尼經,10,10,11,11,
ZH0086,UN0310,ZH0086,大方廣佛華嚴經,50,50,12,12,
ZH0087,UN0309,ZH0087,大方廣佛華嚴經,80,80,12,13,
ZH0088,UN0337,ZH0088,信力入印法門經,5,5,13,13,
ZH0089,UN0336,ZH0089,佛華嚴入如來德智不思議境界經,2,2,13,13,
ZH0090,UN1163,ZH0090,大乘金剛髻珠菩薩修行分,1,1,13,13,
ZH0091,UN0338,ZH0091,大方廣佛華嚴經修慈分,1,1,13,13,
ZH0092,UN0335,ZH0092,度諸佛境界智光嚴經,1,1,13,13,
ZH0093,UN0334,ZH0093,大方廣入如來智德不思議經,1,1,13,13,
ZH0094,UN0332,ZH0094,大方廣如來不思議境界經,1,1,13,13,
ZH0095,UN0333,ZH0095,大方廣佛華嚴經不思議佛境界分,1,1,13,13,
ZH0096,UN0316,ZH0096,漸備一切智德經,5,5,13,13,
ZH0097,UN0314,ZH0097,菩薩十住行道品,1,1,13,13,
ZH0098,UN0339,ZH0098,佛贊莊嚴菩提心經,1,1,13,13,
ZH0099,UN0315,ZH0099,佛說菩薩十住經,1,1,13,13,
ZH0100,UN0311,ZH0100,佛說兜沙經,1,1,13,13,
ZH0101,UN0330,ZH0101,大方廣普賢所說經,1,1,13,13,
ZH0102,UN0313,ZH0102,諸菩薩求佛本業經,1,1,13,13,
ZH0103,UN0312,ZH0103,佛說菩薩本業經,1,1,13,13,
ZH0104,UN0340,ZH0104,佛說大方廣菩薩十地經,1,1,13,13,
ZH0105,UN0317,ZH0105,十住經,4,4,13,13,
ZH0106,UN0322,ZH0106,佛說如來與顯經,4,4,13,13,
ZH0107,UN0319,ZH0107,等目菩薩所問三昧經,3,3,13,13,
ZH0108,UN0320,ZH0108,顯無邊佛土功德經,1,1,13,13,
ZH0109,UN0326,ZH0109,佛說羅摩伽經,3,3,13,13,
ZH0110,UN0323,ZH0110,度世品經,6,6,13,13,
ZH0111,UN0327,ZH0111,大方廣佛華嚴經入法界品,1,1,13,13,
ZH0112,UN0409,ZH0112,大般湼槃經,40,40,14,14,
ZH0113,UN0410,ZH0113,南本大般湼槃經,36,36,14,14,
ZH0114,UN0411,ZH0114,大般泥洹經,6,6,15,15,
ZH0115,UN0412,ZH0115,大般涅槃經後分,2,2,15,15,
ZH0116,UN0413,ZH0116,佛說方等般泥洹經,2,2,15,15,
ZH0117,UN0414,ZH0117,四童子三昧經,3,3,15,15,
ZH0118,UN0415,ZH0118,大悲經,8,8,15,15,
ZH0119,UN0244,ZH0119,方廣大莊嚴經,12,12,15,15,
ZH0120,UN0245,ZH0120,普曜經,8,8,15,15,
ZH0121,UN0300,ZH0121,佛說法華三昧經,1,1,15,15,
ZH0122,UN0307,ZH0122,無量義經,1,1,15,15,
ZH0123,UN0295,ZH0123,薩曇分陀利經,1,1,15,15,
ZH0124,UN1955,ZH0124,妙法蓮華經,7,7,15,15,
ZH0125,UN0293,ZH0125,正法華經,10,10,15,15,
ZH0126,UN0294,ZH0126,添品妙法蓮華經,7,7,15,15,
ZH0127,UN0645,ZH0127,維摩詰所說經,3,3,15,15,
ZH0128,UN0646,ZH0128,佛說維摩詰經,2,2,15,15,
ZH0129,UN0647,ZH0129,說無垢稱經,6,6,15,15,
ZH0130,UN0649,ZH0130,佛說大方等頂王經,1,1,15,15,
ZH0131,UN0650,ZH0131,大乘頂王經,1,1,15,15,
ZH0132,UN0648,ZH0132,善思童子經,2,2,16,16,
ZH0133,UN0218,ZH0133,大乘悲分陀利經,8,8,16,16,
ZH0134,UN0217,ZH0134,悲華經,10,10,16,16,
ZH0135,UN0757,ZH0135,金光明最勝王經,10,10,16,16,
ZH0136,UN0759,ZH0136,合部金光明經,8,8,16,16,
ZH0137,UN0726,ZH0137,佛說伅真陀羅所問寶如來三昧經,3,3,16,16,
ZH0138,UN0725,ZH0138,大樹緊那羅王所問經,4,4,16,16,
ZH0139,UN0834,ZH0139,佛說道神足無極變化經,4,4,16,16,
ZH0140,UN0833,ZH0140,佛昇忉利天為母說法經,3,3,16,16,
ZH0141,UN0659,ZH0141,佛說寶雨經,10,10,16,16,
ZH0142,UN0660,ZH0142,寶雲經,7,7,16,16,
ZH0143,UN0299,ZH0143,佛說阿惟越致遮經,3,3,16,16,
ZH0144,UN0296,ZH0144,妙法蓮花經觀世音菩薩普門品經,1,1,16,16,
ZH0145,UN0297,ZH0145,佛說廣博嚴淨不退轉輪經,6,6,16,16,
ZH0146,UN0298,ZH0146,不退轉法輪經,4,4,16,16,
ZH0147,UN0746,ZH0147,不必定入定入印經,1,1,16,16,
ZH0148,UN0745,ZH0148,入定不定印經,1,1,16,16,
ZH0149,UN0417,ZH0149,等集眾德三昧經,3,3,16,16,
ZH0150,UN0416,ZH0150,集一切福德三昧經,3,3,17,17,
ZH0151,UN0709,ZH0151,持心梵天所問經,4,4,17,17,
ZH0152,UN0708,ZH0152,思益梵天所問經,4,4,17,17,
ZH0153,UN0710,ZH0153,勝思惟梵天所問經,6,6,17,17,
ZH0154,UN0653,ZH0154,持人菩薩經,4,4,17,17,
ZH0155,UN0652,ZH0155,持世經,4,4,17,17,
ZH0156,UN0306,ZH0156,佛說濟諸方等學經,1,1,17,17,
ZH0157,UN0305,ZH0157,大乘方廣總持經,1,1,17,17,
ZH0158,UN0631,ZH0158,佛說文殊師利現寶藏經,2,2,17,17,
ZH0159,UN0630,ZH0159,大方廣寶篋經,3,3,17,17,
ZH0160,UN0768,ZH0160,大乘同性經,2,2,17,17,
ZH0161,UN0769,ZH0161,證契大乘經,2,2,17,17,
ZH0162,UN0771,ZH0162,深密解脫經,5,5,17,17,
ZH0163,UN0770,ZH0163,解深密經,5,5,17,17,
ZH0164,UN0772,ZH0164,佛說解節經,1,1,17,17,
ZH0165,UN0773,ZH0165,相續解脫地波羅蜜了義經,1,1,17,17,
ZH0166,UN0803,ZH0166,緣生初勝分法本經,2,2,17,17,
ZH0167,UN0802,ZH0167,分別緣起初勝法門經,2,2,17,17,
ZH0168,UN2170,ZH0168,楞伽阿跋多羅寶經,4,4,17,17,
ZH0169,UN0765,ZH0169,入楞伽經,10,10,17,17,
ZH0170,UN0766,ZH0170,大乘入楞伽經,7,7,17,17,
ZH0171,UN0303,ZH0171,佛說菩薩行方便境界神通變化經,3,3,17,17,
ZH0172,UN0302,ZH0172,大薩遮尼乾子所說經,10,10,17,17,
ZH0173,UN0422,ZH0173,大方等無想經,6,6,18,18,
ZH0174,UN1012,ZH0174,大雲經請雨品第六十四,1,1,18,18,
ZH0175,UN1013,ZH0175,大雲輪請雨經,2,2,18,18,
ZH0176,UN1011,ZH0176,大方等大雲經請雨品第六十四,1,1,18,18,
ZH0177,UN0751,ZH0177,諸法無行經,2,2,18,18,
ZH0178,UN0752,ZH0178,佛說諸法本無經,3,3,18,18,
ZH0179,UN0736,ZH0179,無極寶三昧經,2,2,18,18,
ZH0180,UN0737,ZH0180,佛說寶如來三昧經,2,2,18,18,
ZH0181,UN0733,ZH0181,佛說慧印三昧經,1,1,18,18,
ZH0182,UN0734,ZH0182,佛說如來智印經,1,1,18,18,
ZH0183,UN1381,ZH0183,大灌頂經,12,12,18,18,
ZH0184,UN0729,ZH0184,文殊師利普超三昧經,3,3,18,18,
ZH0185,UN0619,ZH0185,佛說藥師如來本願經,1,1,18,18,
ZH0186,UN0620,ZH0186,藥師琉璃光如來本願功德經,1,1,18,18,
ZH0187,UN0621,ZH0187,藥師琉璃光七佛本願功德經,2,2,18,18,
ZH0189,UN0728,ZH0189,佛說阿闍世王經,2,2,18,18,
ZH0190,UN0730,ZH0190,佛說放鉢經,1,1,18,18,
ZH0191,UN0739,ZH0191,月燈三昧經,10,10,18,18,
ZH0192,UN0740,ZH0192,佛說月燈三昧經,1,1,18,18,
ZH0193,UN0741,ZH0193,佛說月燈三昧經,1,1,18,18,
ZH0194,UN0832,ZH0194,佛說無希望經,1,1,18,18,
ZH0195,UN0831,ZH0195,佛說象腋經,1,1,18,18,
ZH0196,UN0836,ZH0196,佛說大淨法門經,1,1,18,18,
ZH0197,UN0835,ZH0197,大莊嚴法門經,2,2,18,18,
ZH0198,UN0388,ZH0198,如來莊嚴智慧光明入一切佛境界經,2,2,18,18,
ZH0199,UN0389,ZH0199,度一切諸佛境界智嚴經,1,1,18,18,
ZH0200,UN0406,ZH0200,後出阿彌陀佛偈,1,1,18,18,
ZH0201,UN0396,ZH0201,佛說觀無量壽佛經,1,1,18,18,
ZH0202,UN0392,ZH0202,佛說阿彌陀經,1,1,18,18,
ZH0203,UN0394,ZH0203,佛說大阿彌陀經,2,2,18,18,
ZH0204,UN0399,ZH0204,稱讚淨土佛攝受經,1,1,18,18,
ZH0205,UN0628,ZH0205,佛說觀彌勒菩薩上生兜率天經,1,1,18,18,
ZH0206,UN0623,ZH0206,佛說彌勒大成佛經,1,1,18,18,
ZH0207,UN0627,ZH0207,佛說彌勒來時經,1,1,18,18,
ZH0208,UN0624,ZH0208,佛說彌勒下生經,1,1,18,18,
ZH0209,UN0625,ZH0209,佛說彌勒下生成佛經,1,1,18,18,
ZH0210,UN0626,ZH0210,佛說彌勒下生成佛經,1,1,18,18,
ZH0211,UN0840,ZH0211,佛說諸法勇王經,1,1,18,18,
ZH0212,UN0841,ZH0212,佛說一切法高王經,1,1,18,18,
ZH0213,UN0851,ZH0213,第一義法勝經,1,1,18,18,
ZH0214,UN0850,ZH0214,大威燈光仙人問疑經,1,1,18,18,
ZH0215,UN0695,ZH0215,順權方便經,2,2,18,18,
ZH0216,UN0694,ZH0216,樂瓔珞莊嚴方便品經,1,1,18,18,
ZH0217,UN0212,ZH0217,六度集經,7,7,18,18,
ZH0218,UN0231,ZH0218,太子須大拏經,1,1,18,18,
ZH0219,UN0234,ZH0219,佛說菩薩睒子經,1,1,18,18,
ZH0221,UN0227,ZH0221,佛說太子慕魄經,1,1,18,18,
ZH0222,UN0228,ZH0222,佛說太子墓珀經,1,1,18,18,
ZH0224,UN0235,ZH0224,佛說睒子經,1,1,19,19,
ZH0225,UN0241,ZH0225,佛說九色鹿經,1,1,19,19,存疑
ZH0228,UN0825,ZH0228,佛說乳光佛經,1,1,19,19,
ZH0229,UN0845,ZH0229,無字寶篋經,1,1,19,19,
ZH0230,UN0846,ZH0230,大乘離文字普光明藏經,1,1,19,19,
ZH0231,UN0844,ZH0231,大乘遍照光明藏無字法門經,1,1,19,19,
ZH0232,UN0688,ZH0232,佛說老女人經,1,1,19,19,
ZH0233,UN0692,ZH0233,佛說無垢賢女經,1,1,19,19,
ZH0234,UN0689,ZH0234,佛說老母經,1,1,19,19,
ZH0235,UN0690,ZH0235,佛說母老六英經,1,1,19,19,
ZH0236,UN0693,ZH0236,佛說腹中女聽經,1,1,19,19,
ZH0237,UN0679,ZH0237,佛說月光童子經,1,1,19,19,
ZH0238,UN0680,ZH0238,申日兒本經,1,1,19,19,
ZH0239,UN0677,ZH0239,佛說德護長者經,2,2,19,19,
ZH0240,UN0633,ZH0240,伽耶山頂經,1,1,19,19,
ZH0241,UN0634,ZH0241,佛說象頭精舍經,1,1,19,19,
ZH0242,UN0672,ZH0242,佛說逝童子經,1,1,19,19,
ZH0243,UN0635,ZH0243,大乘伽耶山頂經,1,1,19,19,
ZH0244,UN0673,ZH0244,佛說長者子制經,1,1,19,19,
ZH0245,UN0674,ZH0245,佛說菩薩逝經,1,1,19,19,
ZH0246,UN0826,ZH0246,佛說犢子經,1,1,19,19,
ZH0247,UN0691,ZH0247,佛說轉女身經,1,1,19,19,
ZH0248,UN0678,ZH0248,佛說申日經,1,1,19,19,
ZH0249,UN0763,ZH0249,佛說無上依經,2,2,19,19,
ZH0250,UN0781,ZH0250,甚稀有經,1,1,19,19,
ZH0251,UN0386,ZH0251,佛說寶積三昧文殊師利菩薩問法身經,1,1,19,19,
ZH0252,UN0780,ZH0252,佛說未曾有經,1,1,19,19,
ZH0253,UN0783,ZH0253,佛說稀有校量功德經,1,1,19,19,
ZH0254,UN0829,ZH0254,佛說決定總持經,1,1,19,19,
ZH0255,UN0239,ZH0255,銀色女經,1,1,19,19,
ZH0256,UN0643,ZH0256,大乘百福莊嚴相經,1,1,19,19,
ZH0257,UN0828,ZH0257,謗佛經,1,1,19,19,
ZH0258,UN0385,ZH0258,入法界體性經,1,1,19,19,
ZH0259,UN0848,ZH0259,如來師子吼經,1,1,19,19,
ZH0260,UN0815,ZH0260,佛說菩薩修行四法經,1,1,19,19,
ZH0261,UN0664,ZH0261,阿闍世王授決經,1,1,19,19,
ZH0262,UN0847,ZH0262,大方廣師子吼經,1,1,19,19,
ZH0263,UN0642,ZH0263,大乘百福相經,1,1,19,19,
ZH0264,UN0665,ZH0264,採花違王上佛授決號妙花經,1,1,19,19,
ZH0265,UN0856,ZH0265,說妙法決定業障經,1,1,19,19,
ZH0266,UN0814,ZH0266,大乘四法經,1,1,19,19,
ZH0267,UN0855,ZH0267,稱讚大乘功德經,1,1,19,19,
ZH0268,UN1562,ZH0268,善恭敬經,1,1,19,19,
ZH0269,UN0782,ZH0269,最無比經,1,1,19,19,
ZH0270,UN0238,ZH0270,前世三轉經,1,1,19,19,
ZH0271,UN1563,ZH0271,佛說正恭敬經,1,1,19,19,
ZH0272,UN0668,ZH0272,如來示教勝軍王經,1,1,19,19,
ZH0273,UN0789,ZH0273,佛說浴像功德經,1,1,19,19,
ZH0274,UN0667,ZH0274,佛說諫王經,1,1,19,19,
ZH0275,UN0116,ZH0275,緣起聖道經,1,1,19,19,
ZH0276,UN0597,ZH0276,佛說八吉祥神咒經,1,1,19,19,
ZH0277,UN0687,ZH0277,佛說龍施菩薩本起經,1,1,19,19,
ZH0278,UN0791,ZH0278,佛說摩訶刹頭經,1,1,19,19,
ZH0279,UN0669,ZH0279,佛為勝光天子說王法經,1,1,19,19,
ZH0280,UN0599,ZH0280,八吉祥經,1,1,19,19,
ZH0281,UN0598,ZH0281,佛說八陽神咒經,1,1,19,19,
ZH0282,UN0788,ZH0282,浴佛功德經,1,1,19,19,
ZH0283,UN0778,ZH0283,佛說盂蘭盆經,1,1,19,19,
ZH0284,UN0820,ZH0284,曼殊室利咒藏中校量數珠功德經,1,1,19,19,
ZH0285,UN0704,ZH0285,佛說大方等修多羅王經,1,1,19,19,
ZH0286,UN0639,ZH0286,佛說文殊師利巡行經,1,1,19,19,
ZH0287,UN0705,ZH0287,佛說轉有經,1,1,19,19,
ZH0289,UN0596,ZH0289,八佛名號經,1,1,19,19,
ZH0290,UN0798,ZH0290,了本生死經,1,1,19,19,
ZH0291,UN0115,ZH0291,貝多樹下思惟十二因緣經,1,1,19,19,
ZH0292,UN0686,ZH0292,佛說龍施女經,1,1,19,19,
ZH0293,UN0799,ZH0293,佛說稻芊經,1,1,19,19,
ZH0294,UN0779,ZH0294,佛說報恩奉瓫經,1,1,19,19,
ZH0295,UN0790,ZH0295,佛說灌洗佛形象經,1,1,19,19,
ZH0297,UN0724,ZH0297,佛說自誓三昧經,1,1,19,19,
ZH0298,UN0785,ZH0298,佛說作佛形像經,1,1,19,19,
ZH0299,UN0723,ZH0299,佛說如來獨證自誓三昧經,1,1,19,19,
ZH0300,UN0784,ZH0300,佛說造立形像福報經,1,1,19,19,
ZH0301,UN0821,ZH0301,佛說校量數珠功德經,1,1,19,19,
ZH0302,UN1124,ZH0302,不空[羅-維+絹]索神變真言經,30,30,19,19,
ZH0304,UN1126,ZH0304,不空[羅-維+絹]索神咒心經,1,1,19,19,
ZH0305,UN1130,ZH0305,不空[羅-維+絹]索陀羅尼自在王咒經,3,3,19,19,
ZH0306,UN1132,ZH0306,不空[羅-維+絹]索陀羅尼經,1,1,19,19,
ZH0307,UN10801,ZH0307,千眼千臂觀世音菩薩陀羅尼神咒經,2,2,19,19,
ZH0308,UN10802,ZH0308,千眼千臂觀世音菩薩陀羅尼神咒經(別本),2,2,19,19,
ZH0309,UN1079,ZH0309,千手千眼觀世音菩薩姥陀羅尼身經,1,1,19,19,
ZH0310,UN10821,ZH0310,千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經,1,1,19,19,
ZH0311,UN10822,ZH0311,千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經(別本),1,1,19,19,
ZH0312,UN1115,ZH0312,觀世音菩薩如意摩尼陀羅尼經,1,1,19,19,
ZH0313,UN1114,ZH0313,觀世音秘密藏如意輪陀羅尼神咒經,1,1,19,19,
ZH0314,UN0401,ZH0314,拔一切業障根本得生淨土神咒,1,1,19,19,
ZH0315,UN1113,ZH0315,佛說觀自在菩薩如意心陀羅尼咒經,1,1,19,19,
ZH0316,UN1112,ZH0316,如意輪陀羅尼經,1,1,19,19,
ZH0317,UN1220,ZH0317,大方廣菩薩藏經中文殊師利根本一字陀羅尼經,1,1,19,19,
ZH0318,UN1007,ZH0318,大金色孔雀王咒經,1,1,19,19,
ZH0319,UN1393,ZH0319,佛說十二佛名神咒校量功德除障滅罪經,1,1,19,19,
ZH0320,UN1221,ZH0320,曼殊室利菩薩咒藏中一字咒王經,1,1,19,19,
ZH0321,UN1394,ZH0321,佛說稱讚如來功德神咒經,1,1,19,19,
ZH0322,UN1006,ZH0322,佛說大孔雀咒王經,3,3,19,19,
ZH0323,UN1009,ZH0323,孔雀王咒經,1,1,19,19,
ZH0324,UN1008,ZH0324,佛說大金色孔雀王咒經,1,1,19,19,
ZH0325,UN1005,ZH0325,孔雀王咒經,2,2,19,19,
ZH0326,UN0919,ZH0326,佛說陀羅尼集經,12,12,20,20,
ZH0327,UN1057,ZH0327,千轉陀羅尼觀世音菩薩咒,1,1,20,20,
ZH0328,UN1096,ZH0328,佛說十一面觀世音神咒經,1,1,20,20,
ZH0329,UN1297,ZH0329,佛說摩利支天陀羅尼咒經,1,1,20,20,
ZH0330,UN1056,ZH0330,呪五首,1,1,20,20,
ZH0331,UN1097,ZH0331,十一面神咒心經,1,1,20,20,
ZH0332,UN10671,ZH0332,佛說六字神咒王經,1,1,20,20,
ZH0333,UN10672,ZH0333,六字神咒王經(別本),1,1,20,20,
ZH0334,UN1102,ZH0334,佛說七俱胝佛母准提大明陀羅尼經,1,1,20,20,
ZH0335,UN1218,ZH0335,六字神呪經,1,1,20,20,
ZH0336,UN1104,ZH0336,佛說七俱胝佛母心大准提陀羅尼經,1,1,20,20,
ZH0337,UN11361,ZH0337,觀自在菩薩隨心咒經,1,1,20,20,
ZH0338,UN11362,ZH0338,觀自在菩薩隨心咒經(別本),1,1,20,20,
ZH0339,UN11363,ZH0339,觀自在菩薩怛嚩多唎隨心陀羅尼經(別本),1,1,20,20,
ZH0340,UN1385,ZH0340,種種雜咒經,1,1,20,20,
ZH0341,UN0986,ZH0341,最勝佛頂陀羅尼淨除業障咒經,1,1,20,20,
ZH0342,UN0984,ZH0342,佛頂尊勝陀羅尼經,1,1,20,20,
ZH0343,UN0987,ZH0343,佛說佛頂尊勝陀羅尼經,1,1,20,20,
ZH0344,UN09851,ZH0344,佛頂最勝陀羅尼經,1,1,20,20,
ZH0345,UN0983,ZH0345,佛頂尊勝陀羅尼經,1,1,20,20,
ZH0346,UN1033,ZH0346,佛說出生無量門持經,1,1,20,20,
ZH0347,UN1032,ZH0347,佛說無量門微密持經,1,1,20,20,
ZH0348,UN1036,ZH0348,無量門破魔陀羅尼經,1,1,20,20,
ZH0349,UN1035,ZH0349,阿難陀目佉尼呵離陀經,1,1,20,20,
ZH0350,UN1411,ZH0350,妙臂印幢陀羅尼經,1,1,20,20,
ZH0351,UN1034,ZH0351,佛說阿難陀目佉尼呵離陀[陳-東+(麟-鹿)]尼經,1,1,20,20,
ZH0352,UN1410,ZH0352,勝幢臂印陀羅尼經,1,1,20,20,
ZH0353,UN1037,ZH0353,舍利弗陀羅尼經,1,1,20,20,
ZH0354,UN1031,ZH0354,佛說一向出生菩薩經,1,1,20,20,
ZH0355,UN1038,ZH0355,出生無邊門陀羅尼經,1,1,20,20,
ZH0356,UN09852,ZH0356,咒三首經,1,1,20,20,
ZH0357,UN1389,ZH0357,佛說無崖際總持法門經,1,1,20,20,
ZH0358,UN1390,ZH0358,尊勝菩薩所問一切諸法入無量門陀羅尼經,1,1,20,20,
ZH0359,UN1392,ZH0359,金剛上味陀羅尼經,1,1,20,20,
ZH0360,UN1391,ZH0360,金剛場陀羅尼經,1,1,20,20,
ZH0361,UN1183,ZH0361,如來方便善巧咒經,1,1,20,20,
ZH0362,UN1404,ZH0362,佛說師子奮迅菩薩所問經,1,1,20,20,
ZH0363,UN1399,ZH0363,佛說陀鄰尼鉢經,1,1,20,20,
ZH0364,UN1405,ZH0364,佛說花聚陀羅尼咒經,1,1,20,20,
ZH0365,UN1066,ZH0365,佛說六字咒王經,1,1,20,20,
ZH0366,UN1398,ZH0366,佛說持句神咒經,1,1,20,20,
ZH0367,UN1174,ZH0367,佛說善法方便陀羅尼經,1,1,20,20,
ZH0368,UN1182,ZH0368,虛空藏菩薩問七佛陀羅尼咒經,1,1,20,20,
ZH0370,UN11751,ZH0370,金剛秘密善門陀羅尼咒經(別本),1,1,20,20,
ZH0371,UN1403,ZH0371,佛說華積陀羅尼神咒經,1,1,20,20,
ZH0372,UN1173,ZH0372,護命法門神咒經,1,1,20,20,
ZH0373,UN1397,ZH0373,東方最勝燈王陀羅尼經,1,1,20,20,
ZH0374,UN1396,ZH0374,東方最勝燈王如來經,1,1,20,20,
ZH0375,UN1045,ZH0375,無垢淨光大陀羅尼經,1,1,20,20,
ZH0376,UN1065,ZH0376,請觀世音菩薩消伏毒害陀羅尼咒經,1,1,20,20,
ZH0377,UN0606,ZH0377,佛說寶網經,1,1,20,20,
ZH0378,UN0830,ZH0378,菩薩行五十緣身經,1,1,20,20,
ZH0379,UN0838,ZH0379,佛說演道俗業經,1,1,20,20,
