name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
LC0013_34,UN0433,LC0013,大方等大集經,34,,4,1,4,27,
LC0013_35,UN0433,LC0013,大方等大集經,35,,4,28,4,53,
LC0013_36,UN0433,LC0013,大方等大集經,36,,4,54,4,77,
LC0013_37,UN0433,LC0013,大方等大集經,37,,4,78,4,98,
LC0013_38,UN0433,LC0013,大方等大集經,38,,4,99,4,130,
LC0013_39,UN0433,LC0013,大方等大集經,39,,4,131,4,153,
LC0013_40,UN0433,LC0013,大方等大集經,40,,4,154,4,187,
LC0013_49,UN0433,LC0013,大方等大集經,49,,4,188,4,210,
LC0013_51,UN0433,LC0013,大方等大集經,51,,4,211,4,239,
LC0013_52,UN0433,LC0013,大方等大集經,52,,4,240,4,271,
LC0013_53,UN0433,LC0013,大方等大集經,53,,4,272,4,294,
LC0013_54,UN0433,LC0013,大方等大集經,54,,4,295,4,315,
LC0013_55,UN0433,LC0013,大方等大集經,55,,4,316,4,351,
LC0013_56,UN0433,LC0013,大方等大集經,56,,4,352,4,389,
LC0014_1,UN0452,LC0014,大方廣十輪經,1,,4,390,4,410,
LC0014_2,UN0452,LC0014,大方廣十輪經,2,,4,411,4,429,
LC0014_4,UN0452,LC0014,大方廣十輪經,4,,4,430,4,452,
LC0014_5,UN0452,LC0014,大方廣十輪經,5,,4,453,4,467,
LC0014_6,UN0452,LC0014,大方廣十輪經,6,,4,468,4,487,
LC0014_7,UN0452,LC0014,大方廣十輪經,7,,4,488,4,507,
LC0015_1,,LC0015,大乘大集經,1,21,4,508,4,536,
LC0016_1,UN0446,LC0016,虛空藏菩薩經,1,28,4,537,4,575,
LC0017_1,UN0447,LC0017,虛空藏菩薩神呪經,1,,4,576,4,599,
LC0018_1,UN0450,LC0018,觀虛空藏菩薩經,1,,4,600,4,614,
LC0019_1,UN0458,LC0019,般舟三昧經,1,21,5,1,5,22,卷上，卷首丟失，p1殘缺，第2、3、7字跡不清
LC0020_5,UN0440,LC0020,大哀經,5,,5,23,5,41,
LC0021_1,UN0445,LC0021,寶星陀羅尼經,1,,5,42,5,58,
LC0021_2,UN0445,LC0021,寶星陀羅尼經,2,,5,59,5,80,
LC0021_3,UN0445,LC0021,寶星陀羅尼經,3,,5,81,5,100,
LC0021_4,UN0445,LC0021,寶星陀羅尼經,4,,5,101,5,124,
LC0021_5,UN0445,LC0021,寶星陀羅尼經,5,,5,125,5,143,
LC0021_6,UN0445,LC0021,寶星陀羅尼經,6,,5,144,5,165,
LC0021_7,UN0445,LC0021,寶星陀羅尼經,7,,5,166,5,181,
LC0021_8,UN0445,LC0021,寶星陀羅尼經,8,,5,182,5,196,
LC0021_9,UN0445,LC0021,寶星陀羅尼經,9,,5,197,5,215,
LC0021_10,UN0445,LC0021,寶星陀羅尼經,10,,5,216,5,229,
LC0023_1,UN0309,LC0023,大方廣佛華嚴經,1,,5,230,5,255,
LC0023_10,UN0309,LC0023,大方廣佛華嚴經,10,,5,256,5,282,256頁空白
LC0023_30,UN0309,LC0023,大方廣佛華嚴經,30,,5,283,5,314,
LC0023_37,UN0309,LC0023,大方廣佛華嚴經,37,,5,315,5,342,
LC0023_45,UN0309,LC0023,大方廣佛華嚴經,45,,5,343,5,368,卷首缺失，第343頁殘缺
LC0023_47,UN0309,LC0023,大方廣佛華嚴經,47,,5,369,5,397,
LC0023_48,UN0309,LC0023,大方廣佛華嚴經,48,,5,398,5,434,
LC0023_,UN0309,LC0023,大方廣佛華嚴經,,,5,435,5,478,第435-440頁殘缺，478半頁空白，卷首卷尾缺失無法知道卷序號
LC0023_13,UN0309,LC0023,大方廣佛華嚴經,13,,5,479,5,502,新譯
LC0023_20,UN0309,LC0023,大方廣佛華嚴經,20,,5,503,5,525,新譯。503頁字跡缺少
LC0023_25,UN0309,LC0023,大方廣佛華嚴經,25,,5,526,5,549,
LC0023_29,UN0309,LC0023,大方廣佛華嚴經,29,,5,550,5,567,新譯
LC0023_30,UN0309,LC0023,大方廣佛華嚴經,30,,5,568,5,587,新譯
LC0023_32,UN0309,LC0023,大方廣佛華嚴經,32,,5,588,5,604,588字跡缺損，卷首缺失
LC0023_32,UN0309,LC0023,大方廣佛華嚴經,32,,6,1,6,17,新譯
LC0023_33,UN0309,LC0023,大方廣佛華嚴經,33,,6,18,6,33,新譯
LC0023_36,UN0309,LC0023,大方廣佛華嚴經,36,,6,34,6,41,
LC0023_41,UN0309,LC0023,大方廣佛華嚴經,41,,6,42,6,68,卷首缺失，第42、43、51頁殘缺，新譯
LC0023_59,UN0309,LC0023,大方廣佛華嚴經,59,,6,69,6,95,新譯
LC0023_67,UN0309,LC0023,大方廣佛華嚴經,67,,6,96,6,119,
LC0023_,UN0309,LC0023,大方廣佛華嚴經,,,6,120,6,135,120也字跡不清，卷首、尾卷序號殘缺似乎為74卷
LC0023_75,UN0309,LC0023,大方廣佛華嚴經,75,,6,136,6,166,新譯
LC0023_77,UN0309,LC0023,大方廣佛華嚴經,77,,6,167,6,198,新譯
LC0023_79,UN0309,LC0023,大方廣佛華嚴經,79,,6,199,6,218,新譯
LC0024_1,UN0337,LC0024,信力入印法門經,1,22,6,219,6,246,
LC0024_2,UN0337,LC0024,信力入印法門經,2,26,6,247,6,271,卷首缺失
LC0024_2,UN0337,LC0024,信力入印法門經,2,,6,272,6,296,第二卷
LC0024_3,UN0337,LC0024,信力入印法門經,3,22,6,297,6,323,
LC0024_4,UN0337,LC0024,信力入印法門經,4,20,6,324,6,355,
LC0024_5,UN0337,LC0024,信力入印法門經,5,,6,356,6,383,
LC0025_1,UN0336,LC0025,佛華嚴入如來德智不思議境界經,1,,6,384,6,397,
LC0025_2,UN0336,LC0025,佛華嚴入如來德智不思議境界經,2,,6,398,6,414,卷首尾經名不一致
LC0026_1,UN1163,LC0026,大乘金剛髻珠菩薩修行分,1,,6,415,6,439,
LC0027_1,UN0338,LC0027,大方廣佛華嚴經修慈分,1,,6,440,6,449,
LC0028_1,UN0335,LC0028,度諸佛境界智光嚴經,1,,6,450,6,474,
LC0029_1,UN0334,LC0029,大方廣如來智德不思議經,1,,6,475,6,494,
LC0030_1,UN0332,LC0030,大方廣如來不思議境界經,1,,6,495,6,510,
LC0031_1,UN0333,LC0031,大方廣佛華嚴經不思議佛境界分,1,,6,511,6,527,
LC0032_1,UN0311,LC0032,佛說兜沙經,1,,6,528,6,535,
LC0033_1,UN0340,LC0033,佛說大方廣菩薩十地經,1,,6,536,6,546,
LC0034_2,UN0319,LC0034,佛說等目菩薩經,2,,6,547,6,569,頁眉：等目菩薩所問三昧經
LC0034_3,UN0319,LC0034,佛說等目菩薩經,3,,6,570,6,600,卷首尾經名不一致，無卷上。
LC0035_1,UN0326,LC0035,佛說羅摩伽經,1,,7,1,7,42,
LC0035_2,UN0326,LC0035,佛說羅摩伽經,2,,7,43,7,70,
LC0035_3,UN0326,LC0035,佛說羅摩伽經,3,,7,71,7,105,
LC0036_1,UN0323,LC0036,度世品經,1,,7,106,7,131,
LC0036_2,UN0323,LC0036,度世品經,2,,7,132,7,162,
LC0036_3,UN0323,LC0036,度世品經,3,,7,163,7,191,
LC0036_4,UN0323,LC0036,度世品經,4,,7,192,7,222,
LC0036_5,UN0323,LC0036,度世品經,5,,7,232,7,252,
LC0036_6,UN0323,LC0036,度世品經,6,,7,253,7,282,
LC0037_1,UN0327,LC0037,大方廣佛華嚴經入法界品,1,,7,283,7,294,
LC0038_17,UN0007,LC0038,大般涅槃經,17,,7,295,7,316,卷首缺損，295、296頁缺損
LC0038_37,UN0007,LC0038,大般涅槃經,37,,7,317,7,341,342頁字跡不清，
LC0038_38,UN0007,LC0038,大般涅槃經,38,,7,342,7,361,
LC0039_1,UN0411,LC0039,佛說大般泥洹經,1,,7,362,7,396,缺頁382、383、386、387、390、391、394、395
LC0039_3,UN0411,LC0039,佛說大般泥洹經,3,,7,397,7,431,
LC0039_5,UN0411,LC0039,佛說大般泥洹經,5,,7,432,7,466,
LC0040_1,UN0412,LC0040,大般涅槃經後分,1,,7,467,7,497,
LC0040_2,UN0412,LC0040,大般涅槃經後分,2,,7,498,7,521,
LC0041_1,UN0413,LC0041,佛說方等般泥洹經,1,,7,522,7,556,
LC0041_2,UN0413,LC0041,佛說方等般泥洹經,2,,7,557,7,587,
LC0042_1,UN0414,LC0042,四童子三昧經,1,,7,588,7,608,
LC0042_2,UN0414,LC0042,四童子三昧經,2,,7,609,7,631,
LC0042_3,UN0414,LC0042,四童子三昧經,3,,7,632,7,652,
LC0043_1,UN0415,LC0043,大悲經,1,,8,1,8,26,
LC0043_2,UN0415,LC0043,大悲經,2,,8,27,8,54,
LC0043_3,UN0415,LC0043,大悲經,3,,8,55,8,79,
LC0043_4,UN0415,LC0043,大悲經,4,,8,80,8,102,
LC0043_5,UN0415,LC0043,大悲經,5,,8,103,8,125,
LC0044_0,UN0244,LC0044,大方廣莊嚴經,0,,8,126,8,127,大唐三藏聖教序
LC0044_1,UN0244,LC0044,大方廣莊嚴經,1,,8,127,8,154,
LC0044_2,UN0244,LC0044,大方廣莊嚴經,2,,8,155,8,176,
LC0044_3,UN0244,LC0044,大方廣莊嚴經,3,,8,177,8,203,
LC0044_4,UN0244,LC0044,大方廣莊嚴經,4,,8,204,8,232,
LC0044_5,UN0244,LC0044,大方廣莊嚴經,5,,8,233,8,258,
LC0044_6,UN0244,LC0044,大方廣莊嚴經,6,,8,259,8,284,
LC0044_7,UN0244,LC0044,大方廣莊嚴經,7,,8,285,8,304,
LC0044_8,UN0244,LC0044,大方廣莊嚴經,8,,8,305,8,327,
LC0044_8,UN0244,LC0044,大方廣莊嚴經,8,,8,328,8,350,內容同第八卷
LC0044_9,UN0244,LC0044,大方廣莊嚴經,9,,8,351,8,378,
LC0044_10,UN0244,LC0044,大方廣莊嚴經,10,,8,379,8,408,
LC0044_11,UN0244,LC0044,大方廣莊嚴經,11,,8,409,8,433,
LC0044_12,UN0244,LC0044,大方廣莊嚴經,12,,8,434,8,457,
LC0045_1,UN0245,LC0045,佛說普曜經,1,,8,458,8,480,
LC0045_4,UN0245,LC0045,佛說普曜經,4,,8,481,8,503,
LC0045_5,UN0245,LC0045,佛說普曜經,5,,8,504,8,529,
LC0045_8,UN0245,LC0045,佛說普曜經,8,,8,530,8,550,
LC0046_1,UN0300,LC0046,佛說法華三昧經,1,,8,551,8,566,
LC0047_1,UN0293,LC0047,正法華經,1,,8,567,8,606,
LC0047_2,UN0293,LC0047,正法華經,2,,8,607,8,633,
LC0047_3,UN0293,LC0047,正法華經,3,,9,1,9,33,
LC0047_5,UN0293,LC0047,正法華經,5,,9,34,9,53,
LC0047_6,UN0293,LC0047,正法華經,6,,9,34,9,53,
LC0047_8,UN0293,LC0047,正法華經,8,,9,54,9,77,
LC0047_9,UN0293,LC0047,正法華經,9,,9,78,9,110,
LC0047_10,UN0293,LC0047,正法華經,10,,9,111,9,142,
LC0048_0,UN0294,LC0048,添品妙發蓮華經,0,,9,143,9,143,序
LC0048_1,UN0294,LC0048,添品妙發蓮華經,1,,9,144,9,172,
LC0048_2,UN0294,LC0048,添品妙發蓮華經,2,,9,173,9,205,
LC0048_3,UN0294,LC0048,添品妙發蓮華經,3,,9,206,9,243,
LC0048_4,UN0294,LC0048,添品妙發蓮華經,4,,9,244,9,279,
LC0048_5,UN0294,LC0048,添品妙發蓮華經,5,,9,288,9,313,
LC0048_6,UN0294,LC0048,添品妙發蓮華經,6,,9,314,9,349,
LC0048_7,UN0294,LC0048,添品妙發蓮華經,7,,9,350,9,375,
LC0049_2,UN0645,LC0049,維摩詰,2,,9,376,9,407,
LC0050_1,UN0648,LC0050,善思童子,1,,9,408,9,423,
LC0050_2,UN0648,LC0050,善思童子,2,,9,424,9,438,
LC0051_5,UN0218,LC0051,大乘大悲分陁利經,5,,9,439,9,469,
LC0052_10,UN0217,LC0052,悲華經,10,,9,470,9,495,卷頭丟失
LC0053_1,UN0759,LC0053,合部金光明經,1,,9,496,9,521,
LC0054_1,UN0726,LC0054,佛說純真陀羅如來三昧經,1,,9,522,9,551,
LC0055_1,UN0299,LC0055,佛說阿惟越致經,1,,9,552,9,566,
LC0056_1,UN0298,LC0056,不退轉法輪經,1,30,9,567,9,590,
LC0057_1,UN0417,LC0057,等集眾德三昧經,1,,9,591,9,638,
LC0058_1,UN0416,LC0058,集一切福德三昧經,1,21,10,1,10,24,
LC0058_2,UN0416,LC0058,集一切福德三昧經,2,19,10,25,10,48,
LC0058_3,UN0416,LC0058,集一切福德三昧經,3,,10,49,10,71,
LC0059_1,UN0709,LC0059,持心梵天所問經,1,29,10,72,10,111,
LC0059_2,UN0709,LC0059,持心梵天所問經,2,,10,112,10,146,
LC0059_3,UN0709,LC0059,持心梵天所問經,3,,10,147,10,176,
LC0059_4,UN0709,LC0059,持心梵天所問經,4,,10,177,10,205,
LC0060_1,UN0653,LC0060,持人菩薩經,1,,10,206,10,225,
LC0060_2,UN0653,LC0060,持人菩薩經,2,,10,226,10,245,
LC0060_3,UN0653,LC0060,持人菩薩經,3,,10,246,10,262,
LC0060_4,UN0653,LC0060,持人菩薩經,4,,10,263,10,282,
LC0061_1,UN0652,LC0061,持世經,1,,10,283,10,313,
LC0061_2,UN0652,LC0061,持世經,2,,10,314,10,340,
LC0061_3,UN0652,LC0061,持世經,3,,10,341,10,368,
LC0061_4,UN0652,LC0061,持世經,4,,10,369,10,395,
LC0062_1,UN0305,LC0062,大乘方廣捴持經,1,39,10,396,10,415,
LC0063_2,UN0771,LC0063,深密解脫經,2,,10,416,10,436,
LC0063_3,UN0771,LC0063,深密解脫經,3,,10,437,10,458,
LC0064_1,UN0770,LC0064,解深密經,1,15,10,459,10,478,
LC0064_4,UN0770,LC0064,解深密經,4,,10,479,10,500,
LC0064_5,UN0770,LC0064,解深密經,5,,10,501,10,514,
LC0066_0,UN0803,LC0066,緣生初勝分法本經,0,,10,515,10,516,序
LC0066_1,UN0803,LC0066,緣生初勝分法本經,1,,10,516,10,530,
LC0067_1,UN0802,LC0067,分別緣起初勝法門經,1,22,10,531,10,548,
LC0068_1,UN0764,LC0068,楞伽阿跋多羅寶經,1,,10,549,10,583,
LC0068_2,UN0764,LC0068,楞伽阿跋多羅寶經,2,,10,584,10,618,
LC0068_3,UN0764,LC0068,楞伽阿跋多羅寶經,3,,10,619,10,648,
LC0068_4,UN0764,LC0068,楞伽阿跋多羅寶經,4,,10,649,10,684,
LC0069_1,UN0765,LC0069,入楞伽經,1,,11,1,11,25,
LC0069_2,UN0765,LC0069,入楞伽經,2,,11,26,11,49,
LC0070_1,UN0766,LC0070,大乘楞伽經,1,,11,50,11,76,
LC0070_2,UN0766,LC0070,大乘楞伽經,2,,11,77,11,101,
LC0070_3,UN0766,LC0070,大乘楞伽經,3,,11,102,11,129,
LC0070_4,UN0766,LC0070,大乘楞伽經,4,,11,130,11,157,
LC0070_5,UN0766,LC0070,大乘楞伽經,5,,11,158,11,187,
LC0070_7,UN0766,LC0070,大乘楞伽經,7,,11,188,11,212,
LC0071_1,UN0303,LC0071,佛說菩薩行方便境界神通變化經,1,,11,213,11,233,
LC0071_2,UN0303,LC0071,佛說菩薩行方便境界神通變化經,2,,11,234,11,254,
LC0072_9,UN0302,LC0072,大薩遮尼乾子所說經,9,,11,255,11,274,
LC0073_1,UN0422,LC0073,大方等無想經,1,,11,275,11,297,
LC0073_2,UN0422,LC0073,大方等無想經,2,,11,298,11,321,
LC0073_3,UN0422,LC0073,大方等無想經,3,,11,322,11,345,
LC0073_6,UN0422,LC0073,大方等無想經,6,,11,346,11,364,
LC0074_1,UN1013,LC0074,大雲輪請雨經,1,,11,365,11,384,
LC0075_1,UN0751,LC0075,諸法無行經,1,,11,385,11,409,
LC0076_1,UN0752,LC0076,佛說諸法本無經,1,,11,410,11,425,
LC0076_2,UN0752,LC0076,佛說諸法本無經,2,,11,426,11,449,
LC0077_1,UN0736,LC0077,無極寶三昧經,1,,11,450,11,475,
LC0077_2,UN0736,LC0077,無極寶三昧經,2,,11,476,11,495,
LC0078_2,UN0737,LC0078,佛說寶如來三昧經,2,22,11,496,11,521,
LC0079_1,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,1,26,11,522,11,541,
LC0079_2,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,2,,11,542,11,553,
LC0079_3,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,3,,11,554,11,566,
LC0079_4,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,4,,11,567,11,582,
LC0079_5,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,5,,11,583,11,597,
LC0079_6,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,6,,11,598,11,610,
LC0079_7,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,7,,11,611,11,622,
LC0079_8,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,8,,11,623,11,637,
LC0079_9,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,9,,11,638,11,650,
LC0079_10,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,10,27,11,651,11,664,
LC0079_11,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,11,,11,665,11,680,
LC0080_1,UN0729,LC0080,文殊師利普超三昧經,1,46,12,1,12,32,
LC0080_2,UN0729,LC0080,文殊師利普超三昧經,2,21,12,33,12,65,
LC0080_3,UN0729,LC0080,文殊師利普超三昧經,3,,12,66,12,98,卷首丟失
LC0081_1,UN0619,LC0081,佛說藥師如來本願經,1,28,12,99,12,113,
LC0082_1,UN0620,LC0082,藥師琉璃光如來本願功德經,1,14,12,114,12,151,
LC0083_1,UN0621,LC0083,藥師琉璃光七佛本願功德經,1,25,12,152,12,171,
LC0084_1,UN0730,LC0084,佛說放鉢經,1,10,12,172,12,181,
LC0085_1,UN0739,LC0085,月燈三昧經,1,25,12,182,12,201,
LC0085_2,UN0739,LC0085,月燈三昧經,2,,12,202,12,231,
LC0085_3,UN0739,LC0085,月燈三昧經,3,,12,232,12,255,
LC0085_4,UN0739,LC0085,月燈三昧經,4,,12,256,12,273,256-257經文字跡模糊
LC0085_5,UN0739,LC0085,月燈三昧經,5,,12,274,12,313,309-310經文字跡模糊
LC0085_6,UN0739,LC0085,月燈三昧經,6,,12,314,12,339,336經文字跡模糊
LC0085_7,UN0739,LC0085,月燈三昧經,7,,12,340,12,364,
LC0085_8,UN0739,LC0085,月燈三昧經,8,,12,365,12,389,
LC0085_9,UN0739,LC0085,月燈三昧經,9,,12,390,12,412,
LC0085_10,UN0739,LC0085,月燈三昧經,10,,12,413,12,438,看不清是412頁開始還是413頁開始
LC0085_10,UN0739,LC0085,月燈三昧經,10,,12,439,12,473,
LC0086_1,UN0740,LC0086,佛說月燈三昧經,1,20,12,474,12,496,
LC0086_2,UN0740,LC0086,佛說月燈三昧經,2,,12,497,12,523,養
LC0087_2,UN0835,LC0087,大㽵嚴法門經,2,,12,524,12,543,大㽵嚴法門經卷下
LC0088_1,UN0399,LC0088,積讃淨土佛攝受經,1,17,12,544,12,557,
LC0089_1,UN0212,LC0089,六度集經,1,,12,558,12,579,
LC0089_2,UN0212,LC0089,六度集經,2,,12,580,12,600,
LC0089_3,UN0212,LC0089,六度集經,3,,12,601,12,622,
LC0089_4,UN0212,LC0089,六度集經,4,,13,1,13,31,
LC0089_5,UN0212,LC0089,六度集經,5,,13,32,13,64,
LC0089_6,UN0212,LC0089,六度集經,6,,13,65,13,94,
LC0089_7,UN0212,LC0089,六度集經,7,,13,95,13,116,
LC0089_8,UN0212,LC0089,六度集經,8,,13,117,13,149,
LC0090_1,UN0231,LC0090,太子須大拏經,1,8,13,150,13,173,
LC0091_1,UN02341,LC0091,佛說菩薩睒子經,1,,13,174,13,182,
LC0092_1,UN02351,LC0092,佛說睒子經,1,,13,183,13,190,
LC0093_1,UN0228,LC0093,佛說太子墓魄經,1,,13,191,13,194,
LC0094_1,UN0241,LC0094,佛說九色鹿經,1,,13,195,13,197,
LC0095_1,UN0227,LC0095,佛說太子慕魄經,1,,13,198,13,205,
LC0096_1,UN0677,LC0096,佛說德護長者經,1,11,13,206,13,225,
LC0097_1,UN0162,LC0097,四未曾有經,1,,13,226,13,230,
LC0098_1,UN0643,LC0098,大乘百福莊嚴相經,1,,13,231,13,242,
LC0099_1,UN0814,LC0099,大乘四法經,1,,13,243,13,243,
LC0100_0,UN0815,LC0100,菩薩修行四法經,0,,13,244,13,244,序
LC0100_1,UN0815,LC0100,佛說菩薩修行四法經,1,,13,245,13,246,
LC0101_1,UN1562,LC0101,善恭敬經,1,,13,247,13,256,
LC0102_1,UN0783,LC0102,佛說稀有校量功德經,1,42,13,257,13,264,
LC0103_1,UN0782,LC0103,最無比經,1,26,13,265,13,277,265頁少半頁面經文
LC0104_1,UN0238,LC0104,前世三轉經,1,12,13,278,13,286,
LC0105_1,UN0855,LC0105,稱讚大乘功德經,1,,13,287,13,293,
LC0106_1,UN0856,LC0106,說妙法決定業障經,1,35,13,294,13,298,
LC0107_1,UN0791,LC0107,佛說摩訶剎頭經,1,31,13,299,13,302,
LC0108_11,UN1124,LC0108,不空羂索神辯真言經,11,,13,303,13,326,
LC0108_12,UN1124,LC0108,不空羂索神辯真言經,12,,13,327,13,354,
LC0108_13,UN1124,LC0108,不空羂索神辯真言經,13,,13,355,13,375,
LC0108_14,UN1124,LC0108,不空羂索神辯真言經,14,,13,376,13,399,
LC0108_16,UN1124,LC0108,不空羂索神辯真言經,16,,13,400,13,418,
LC0108_17,UN1124,LC0108,不空羂索神辯真言經,17,,13,419,13,445,419-429頁部分無經文
LC0108_18,UN1124,LC0108,不空羂索神辯真言經,18,,13,446,13,473,
LC0108_19,UN1124,LC0108,不空羂索神辯真言經,19,,13,474,13,504,
LC0109_1,UN1126,LC0109,不空羂索咒經,1,21,13,505,13,519,
