name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
LC0051,UN0218,LC0051,大乘大悲分陁利經,5,1,9,9,
LC0052,UN0217,LC0052,悲華經,10,1,9,9,卷頭丟失
LC0053,UN0759,LC0053,合部金光明經,1,1,9,9,
LC0054,UN0726,LC0054,佛說純真陀羅如來三昧經,1,1,9,9,
LC0055,UN0299,LC0055,佛說阿惟越致經,1,1,9,9,
LC0056,UN0298,LC0056,不退轉法輪經,1,1,9,9,
LC0057,UN0417,LC0057,等集眾德三昧經,1,1,9,9,
LC0058,UN0416,LC0058,集一切福德三昧經,3,3,10,10,
LC0059,UN0709,LC0059,持心梵天所問經,4,4,10,10,
LC0060,UN0653,LC0060,持人菩薩經,4,4,10,10,
LC0061,UN0652,LC0061,持世經,4,4,10,10,
LC0062,UN0305,LC0062,大乘方廣捴持經,1,1,10,10,
LC0063,UN0771,LC0063,深密解脫經,3,2,10,10,
LC0064,UN0770,LC0064,解深密經,5,3,10,10,
LC0066,UN0803,LC0066,緣生初勝分法本經,1,1,10,10,
LC0067,UN0802,LC0067,分別緣起初勝法門經,1,1,10,10,
LC0068,UN0764,LC0068,楞伽阿跋多羅寶經,4,4,10,10,
LC0069,UN0765,LC0069,入楞伽經,2,2,11,11,
LC0070,UN0766,LC0070,大乘楞伽經,7,6,11,11,
LC0071,UN0303,LC0071,佛說菩薩行方便境界神通變化經,2,2,11,11,
LC0072,UN0302,LC0072,大薩遮尼乾子所說經,9,1,11,11,
LC0073,UN0422,LC0073,大方等無想經,6,4,11,11,
LC0074,UN1013,LC0074,大雲輪請雨經,1,1,11,11,
LC0075,UN0751,LC0075,諸法無行經,1,1,11,11,
LC0076,UN0752,LC0076,佛說諸法本無經,2,2,11,11,
LC0077,UN0736,LC0077,無極寶三昧經,2,2,11,11,
LC0078,UN0737,LC0078,佛說寶如來三昧經,2,1,11,11,
LC0079,UN13812,LC0079,佛說灌頂七萬二千神王護比丘咒經,11,11,11,11,
LC0080,UN0729,LC0080,文殊師利普超三昧經,3,3,12,12,卷首丟失
LC0081,UN0619,LC0081,佛說藥師如來本願經,1,1,12,12,
LC0082,UN0620,LC0082,藥師琉璃光如來本願功德經,1,1,12,12,
LC0083,UN0621,LC0083,藥師琉璃光七佛本願功德經,1,1,12,12,
LC0084,UN0730,LC0084,佛說放鉢經,1,1,12,12,
LC0085,UN0739,LC0085,月燈三昧經,10,10,12,12,
LC0086,UN0740,LC0086,佛說月燈三昧經,2,2,12,12,養
LC0087,UN0835,LC0087,大㽵嚴法門經,2,2,12,12,大㽵嚴法門經卷下
LC0088,UN0399,LC0088,積讃淨土佛攝受經,1,1,12,12,
LC0089,UN0212,LC0089,六度集經,8,8,12,13,
LC0090,UN0231,LC0090,太子須大拏經,1,1,13,13,
LC0091,UN02341,LC0091,佛說菩薩睒子經,1,1,13,13,
LC0092,UN02351,LC0092,佛說睒子經,1,1,13,13,
LC0093,UN0228,LC0093,佛說太子墓魄經,1,1,13,13,
LC0094,UN0241,LC0094,佛說九色鹿經,1,1,13,13,
LC0095,UN0227,LC0095,佛說太子慕魄經,1,1,13,13,
LC0096,UN0677,LC0096,佛說德護長者經,1,1,13,13,
LC0097,UN0162,LC0097,四未曾有經,1,1,13,13,
LC0098,UN0643,LC0098,大乘百福莊嚴相經,1,1,13,13,
LC0099,UN0814,LC0099,大乘四法經,1,1,13,13,
LC0100,UN0815,LC0100,佛說菩薩修行四法經,1,1,13,13,
LC0101,UN1562,LC0101,善恭敬經,1,1,13,13,
LC0102,UN0783,LC0102,佛說稀有校量功德經,1,1,13,13,
LC0103,UN0782,LC0103,最無比經,1,1,13,13,265頁少半頁面經文
LC0104,UN0238,LC0104,前世三轉經,1,1,13,13,
LC0105,UN0855,LC0105,稱讚大乘功德經,1,1,13,13,
LC0106,UN0856,LC0106,說妙法決定業障經,1,1,13,13,
LC0107,UN0791,LC0107,佛說摩訶剎頭經,1,1,13,13,
LC0108,UN1124,LC0108,不空羂索神辯真言經,19,8,13,13,
LC0109,UN1126,LC0109,不空羂索咒經,1,1,13,13,
LC0110,UN1127,LC0110,不空羂索神咒心經,2,2,13,13,
LC0111,UN1131,LC0111,不空羂索陀羅尼自在王咒經,2,2,13,13,
LC0112,UN1132,LC0112,不空羂索陀羅尼經,1,1,13,13,
LC0113,UN1079,LC0113,千手千眼觀世音菩薩姥陀羅尼身經,1,1,13,13,
LC0114,UN10821,LC0114,佛說千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經,1,1,14,14,
LC0115,UN1114,LC0115,觀世音菩薩秘密藏如意輪陀羅尼神咒經,1,1,14,14,
LC0116,UN0919,LC0116,佛說陀羅尼集經,7,5,14,14,
LC0117,UN1037,LC0117,舍利佛陀羅尼經,1,1,14,14,
LC0118,UN0824,LC0118,佛說內藏百寶經,1,1,14,14,
LC0119,UN0360,LC0119,佛說須賴經,1,1,14,14,
LC0120,UN0777,LC0120,佛說福田經,1,1,14,14,
LC0121,UN0794,LC0121,佛說溫室洗浴眾僧經,1,1,14,14,
LC0122,UN0595,LC0122,佛說稱揚諸佛功德經,3,3,14,14,
LC0123,UN0713,LC0123,佛說須真天子經,4,4,14,14,
LC0124,UN0418,LC0124,摩訶摩耶經,2,2,14,14,
LC0125,UN0823,LC0125,佛說孛經抄,1,1,14,14,
LC0126,UN0404,LC0126,觀世音菩薩授記經,1,1,14,14,
LC0127,UN0718,LC0127,佛說海龍王經,4,4,14,14,
LC0128,UN0742,LC0128,佛說首楞嚴三昧經,2,2,15,15,
LC0129,UN1199,LC0129,佛說觀藥王藥上二菩薩經,1,1,15,15,
LC0130,UN0308,LC0130,佛說觀普賢菩薩行法經,1,1,15,15,
LC0131,UN0654,LC0131,不思議光菩薩所說經,1,1,15,15,
LC0132,UN0341,LC0132,最勝問菩薩十住除垢斷結經,3,1,15,15,卷首缺失（無法判斷起始頁是否為卷首頁，只顯示左半頁）
LC0133,UN0755,LC0133,菩薩瓔珞經,14,9,15,15,
LC0134,UN0738,LC0134,佛說超日明三昧經,2,2,15,15,
LC0135,UN1388,LC0135,大威德陀羅尼經,20,12,16,16,
LC0136,UN0610,LC0136,佛說佛名經,12,8,16,16,
LC0137,UN0614,LC0137,過去莊嚴劫千佛名經,1,1,16,16,此卷與上一卷重複，此卷完整，較上卷清晰
LC0138,UN06144,LC0138,現在賢劫千佛名經,1,1,16,16,此卷與上一卷重複，此卷完整，較上卷清晰
LC0139,UN06146,LC0139,未來星宿劫千佛名經,1,1,16,16,
LC0140,UN0756,LC0140,佛說華手經,10,10,17,17,
LC0141,UN1386,LC0141,大方等陀羅尼經,3,1,17,17,卷首缺失（卷首頁丟失）
LC0142,UN0465,LC0142,僧伽吒經,4,1,17,17,
LC0143,UN0216,LC0143,大方便佛報恩經,7,7,17,17,
LC0144,UN0215,LC0144,佛說菩薩本行經,3,3,17,17,
LC0145,UN0807,LC0145,佛說法集經,1,1,17,17,此卷與上一卷重複，此卷較上卷清晰，上卷有缺字、模糊情況
LC0146,UN0749,LC0146,觀察諸法行經,4,1,18,18,卷首有缺失
LC0147,,LC0147,菩薩從兜術天降神母胎說廣普經,7,,18,18,經文中經名和目錄中不同
LC0148,UN0735,LC0148,佛說弘道廣顯三昧經,2,2,18,18,
LC0149,UN0655,LC0149,無所有菩薩經,1,1,18,18,
LC0150,UN0420,LC0150,中陰經,1,1,18,18,卷上
LC0151,UN0651,LC0151,佛說月上女經,1,1,18,18,卷下
LC0152,UN0629,LC0152,文殊師利問菩薩署經,1,1,18,18,
LC0153,UN0786,LC0153,佛說大乘造像功德經,2,1,18,18,卷下
LC0154,UN0421,LC0154,蓮華面經,2,2,18,18,
LC0155,UN0854,LC0155,占察善惡業報經,2,2,18,18,
LC0156,UN10271,LC0156,廣大寶樓閣善住秘密陀羅尼經,3,3,18,18,
LC0157,UN1222,LC0157,大陀羅尼末法中一字心咒經,1,1,18,18,卷末疑似有缺失
LC0158,UN0968,LC0158,一字佛頂輪王經,5,5,18,18,
LC0159,UN0962,LC0159,大佛頂如來密因修證了義諸菩薩萬行首楞嚴經,10,10,19,19,
LC0160,UN0884,LC0160,金剛頂瑜伽中略出念誦經,3,1,19,19,
LC0161,UN1028,LC0161,牟梨曼陀羅咒經,1,1,19,19,
LC0162,UN0842,LC0162,諸法最上王經,1,1,19,19,
LC0163,UN0426,LC0163,般泥洹後灌臘經,1,1,19,19,
LC0164,UN0715,LC0164,商主天子所問經,1,1,19,19,
LC0165,UN0793,LC0165,右繞佛塔功德經,1,1,19,19,
LC0166,UN0702,LC0166,佛說堅固女經,1,1,19,19,
LC0167,UN0224,LC0167,佛說師子素馱娑王斷肉經,1,1,19,19,
LC0168,UN0696,LC0168,有德女所問大乘經,1,1,19,19,
LC0169,UN0701,LC0169,差摩婆帝授記經,1,1,19,19,
LC0170,UN0703,LC0170,佛說大乘流轉諸有經,1,1,19,19,
LC0171,UN0721,LC0171,佛為海龍王說法印經,1,1,19,19,
LC0172,UN0223,LC0172,佛說妙色王因緣經,1,1,19,19,
LC0173,UN0656,LC0173,師子莊嚴王菩薩請問經,1,1,19,19,
LC0174,UN1651,LC0174,菩薩地持經,10,10,19,19,
LC0175,UN16521,LC0175,菩薩善戒經,9,9,20,20,
LC0176,UN1561,LC0176,佛說淨業障經,1,1,20,20,
LC0177,UN1549,LC0177,優婆塞戒經,7,6,20,20,
LC0178,,LC0178,梵網經盧舍那佛說菩薩心地戒品,10,1,20,20,
LC0179,UN1546,LC0179,菩薩瓔珞本業經,2,2,20,20,
LC0180,UN1567,LC0180,菩薩戒本,1,1,20,20,
LC0181,UN1566,LC0181,菩薩戒羯磨文,1,1,20,20,
LC0182,UN1548,LC0182,佛說菩薩內戒經,1,1,20,20,
LC0183,UN1569,LC0183,優婆塞五戒威儀經,1,1,20,20,
LC0184,UN1553,LC0184,佛說文殊師利淨律經,1,1,20,20,卷首和卷末的經名不同
LC0185,UN1556,LC0185,佛說文殊悔過經,1,1,21,21,
LC0186,UN1552,LC0186,清淨毗尼方廣經,1,1,21,21,
LC0187,UN1554,LC0187,寂調音所問經,1,1,21,21,
LC0188,UN1560,LC0188,大乘三聚懺悔經,1,1,21,21,
LC0189,UN1557,LC0189,三曼陀跋陀羅菩薩經,1,1,21,21,序
LC0190,UN1570,LC0190,菩薩受齋經,1,1,21,21,
LC0191,UN1559,LC0191,佛說舍利弗悔過經,1,1,21,21,
LC0192,UN1551,LC0192,佛說法律三昧經,1,1,21,21,
LC0193,UN0719,LC0193,十善業道經,1,1,21,21,
LC0194,UN1576,LC0194,大智度論,15,13,21,21,卷首經名和卷末不同，卷首卷序號有誤
LC0195,,LC0195,大智度論釋,100,51,22,24,疑似卷數錯誤：卷首是91，卷末是92，按92錄入，正文經名後有“照明品第八十一”，pdf60
LC0196,UN1589,LC0196,十地經論,12,8,24,24,正文經名後有“曇無竭品第八十九”，pdf283
LC0197,UN1592,LC0197,彌勒菩薩所問經論,9,9,24,25,有兩個卷2，字體不同，疑似內容相同
LC0198,UN1590,LC0198,大寶積經論,4,2,25,25,
LC0199,UN1593,LC0199,寶髻經四法憂波提舍,1,1,25,25,
LC0200,UN1597,LC0200,佛地經論,5,2,25,25,
LC0201,UN15771,LC0201,金剛般若論,2,1,25,25,
LC0202,UN1580,LC0202,能斷金剛般若波羅蜜經論釋,2,1,25,25,
LC0203,UN2420,LC0203,略明般若未後一頌講述,1,1,25,25,
LC0204,UN1579,LC0204,金剛般若波羅蜜經論,2,2,25,25,翻譯之記
LC0205,UN1582,LC0205,金剛般若波羅蜜經破取著不壞假名論,3,1,25,25,與上一卷重複
LC0206,UN1598,LC0206,文殊師利菩薩問菩提經論,1,1,25,25,卷首缺失
LC0207,UN15871,LC0207,妙法蓮華經優波提舍,2,1,25,25,卷首缺失
LC0208,UN1596,LC0208,遺教經論,1,1,25,25,
LC0209,UN1595,LC0209,涅槃經本有今無偈論,1,1,25,25,卷首缺失，目錄中無此經
LC0210,UN1594,LC0210,涅槃論,1,1,25,25,
LC0211,UN1601,LC0211,三具足經優波提舍,1,1,25,25,
LC0212,UN1649,LC0212,瑜伽師地論,97,16,25,26,
LC0213,UN1672,LC0213,顯揚聖教論,12,11,26,26,和上一卷重複
LC0214,UN1675,LC0214,大乘阿毗達磨集論,2,1,26,26,
LC0215,UN1685,LC0215,王法正理論,1,1,27,27,
LC0216,UN1676,LC0216,大乘阿毗達磨雜集論,10,4,27,27,
LC0217,UN1636,LC0217,般若燈論釋,10,10,27,27,
LC0218,UN1639,LC0218,百論,1,1,27,27,
LC0219,UN1588,LC0219,十住毗婆沙論,17,1,27,27,
LC0220,UN1674,LC0220,大乘莊嚴經論,13,10,27,28,
LC0221,UN0195,LC0221,大莊嚴論經,10,5,28,28,
LC0222,UN1665,LC0222,攝大乘論釋,5,2,28,28,
LC0223,,LC0223,攝大乘論釋序,10,2,28,28,
LC0224,UN1681,LC0224,究竟一秉寳性論,4,4,28,28,序
LC0225,UN1679,LC0225,葉成就輪,1,1,28,28,
LC0226,UN1678,LC0226,大乘成葉輪,1,1,28,28,216頁字跡模糊
LC0227,UN1678,LC0227,大乘成葉輪,1,1,28,28,
LC0228,UN1658,LC0228,唯識論,1,1,28,28,
LC0229,UN1647,LC0229,大丈夫論,1,1,28,28,289，290頁字跡不清楚
LC0230,UN1724,LC0230,入大乘論,1,1,28,28,
LC0231,,LC0231,新譯大乘起信論,1,1,28,28,葉成就輪翻譯之記
LC0232,UN0001,LC0232,佛說長阿含經,11,10,28,29,
LC0233,UN0028,LC0233,中阿含經,54,12,29,29,
LC0234,UN0144,LC0234,增壹阿含經,51,21,30,30,
LC0235,UN0102,LC0235,雜阿含經,30,20,31,31,
LC0236,UN0103,LC0236,別譯雜阿含經,8,3,31,31,
LC0237,UN0007,LC0237,大般涅槃經,3,3,31,31,
LC0238,UN0005,LC0238,佛般泥洹經,2,2,32,32,
LC0239,UN0026,LC0239,起世經,5,2,32,32,
LC0240,UN0025,LC0240,大樓炭經,6,3,32,32,
LC0241,UN0138,LC0241,佛說鴦崛髻經,1,1,32,32,
LC0242,UN0131,LC0242,佛說難提釋經,1,1,32,32,
LC0243,UN0124,LC0243,佛說相應相可經,1,1,32,32,
LC0244,UN0105,LC0244,佛說五蘊皆空經,1,1,32,32,卷首缺失
LC0245,UN0167,LC0245,佛說四泥犁經,1,1,32,32,卷首缺失
LC0246,,LC0246,佛說水沫所漂經,1,1,32,32,
LC0247,UN0175,LC0247,佛說舍衛國王十夢經,1,1,32,32,
LC0248,UN0118,LC0248,緣起經,1,1,32,32,
LC0249,UN0114,LC0249,佛說不自守意經,1,1,32,32,
LC0250,UN0106,LC0250,佛說七處三觀經,1,1,32,32,
LC0251,UN0106,LC0251,佛說七處三觀經,1,1,32,32,
LC0252,UN0168,LC0252,阿那邠邸化七子經,1,1,32,32,
LC0253,UN0158,LC0253,佛說阿難同學經,1,1,32,32,
LC0254,UN0121,LC0254,佛說轉法輪經,1,1,32,32,
LC0255,UN0130,LC0255,佛說八正道經,1,1,32,32,
LC0256,UN0111,LC0256,五陰譬喻經,1,1,32,32,
LC0257,UN0520,LC0257,治禪病秘要法,2,2,32,32,與後經名一致
LC0258,UN0102,LC0258,雜阿含經,1,1,32,32,與前經名一致
LC0259,UN0164,LC0259,佛說放牛經,1,1,32,32,
LC0260,UN0161,LC0260,佛說力士移山經,1,1,32,32,
LC0261,UN0108,LC0261,佛說聖法印經,1,1,32,32,
LC0262,UN0163,LC0262,舍利弗摩訶目連遊四衢經,1,1,32,32,
LC0263,UN0133,LC0263,佛說馬有八態譬人經,1,1,32,32,
LC0264,UN0173,LC0264,佛母般泥洹經,1,1,32,32,與後經名一致
LC0265,UN0172,LC0265,佛說大愛道般泥洹經,1,1,32,32,與前經名一致
LC0266,UN0119,LC0266,佛說滿願子經,1,1,32,32,
LC0267,UN0166,LC0267,佛說十一想思念如來經,1,1,32,32,
LC0268,UN0176,LC0268,國王不梨先泥十夢經,1,1,32,32,
LC0269,UN0467,LC0269,佛說阿難問事佛吉凶經,1,1,32,32,
LC0270,UN0554,LC0270,餓鬼報應經,1,1,32,32,
LC0271,UN0554,LC0271,餓鬼報應經,1,1,32,32,
LC0272,UN1342,LC0272,舍頭諫太子二十八宿經,1,1,32,32,
LC0273,UN1342,LC0273,舍頭諫太子二十八宿經,1,1,32,32,
LC0274,UN0181,LC0274,修行本起經,2,2,32,32,
LC0275,UN1341,LC0275,摩登伽經,1,1,32,32,
LC0276,UN0552,LC0276,佛說雜藏經,1,1,33,33,卷首經名缺失，與後經名一致
LC0277,UN0506,LC0277,佛說五母子經,1,1,33,33,與前經名一致
LC0278,UN0507,LC0278,沙彌羅經,1,1,33,33,正文經名《舍頭諫晉曰太子二十八宿經》卷首部分字缺失，與後經名一致
LC0279,UN0469,LC0279,佛說阿難分別經,1,1,33,33,正文經名《舍頭諫晉曰太子二十八宿經》，與前經名一致
LC0280,UN0170,LC0280,玉耶經,1,1,33,33,
LC0281,UN0169,LC0281,佛說玉耶女經,1,1,33,33,卷首部分字缺失，532，533頁部分字缺失，與後經名卷冊一致
LC0282,UN0468,LC0282,佛說慢法經,1,1,33,33,與前經名卷冊一致
LC0283,UN0171,LC0283,佛說阿遫達經,1,1,33,33,
LC0284,UN0182,LC0284,佛說太子本起瑞應經,2,2,33,33,
LC0285,UN0493,LC0285,佛說長者音悅經,1,1,33,33,
LC0286,UN0180,LC0286,過去現在因果經,4,4,33,33,
LC0287,UN0579,LC0287,佛說四十二章經,1,1,33,33,
LC0288,UN0037,LC0288,佛說海八德經,1,1,33,33,
LC0289,UN0517,LC0289,佛說龍王兄弟經,1,1,33,33,
LC0290,UN0544,LC0290,佛說罪業應報教化地獄經,1,1,33,33,
LC0291,UN0036,LC0291,佛說法海經,1,1,33,33,
LC0292,UN0508,LC0292,佛說七女經,1,1,33,33,
LC0293,UN0079,LC0293,佛說蓱沙王五願經,1,1,33,33,
LC0294,UN0513,LC0294,佛說八師經,1,1,33,33,
LC0295,UN0156,LC0295,佛說琉璃王經,1,1,33,33,
LC0296,UN0559,LC0296,所欲致患經,1,1,33,33,
LC0297,UN0556,LC0297,佛說堅意經,1,1,33,33,
LC0298,UN0152,LC0298,佛說三摩竭經,1,1,33,33,
LC0299,UN0482,LC0299,阿闍世王問五逆經,1,1,33,33,
LC0300,UN0511,LC0300,佛說貧窮老公經,1,1,33,33,
LC0301,UN0580,LC0301,得道梯隥錫杖經,1,1,33,33,
LC0302,UN0494,LC0302,佛說越難經,1,1,33,33,
LC0303,UN0586,LC0303,佛說進學經,1,1,33,33,
LC0304,UN0483,LC0304,佛說淨飯王般涅槃經,1,1,33,33,
LC0305,UN0562,LC0305,五苦章句經,1,1,33,33,
LC0306,UN0519,LC0306,禪秘要法經,3,3,33,33,正文經名《佛說貧老公經》
LC0307,UN0542,LC0307,正法念處經,69,46,33,35,
LC0308,UN0184,LC0308,佛本行集經,53,18,35,36,
LC0309,UN0577,LC0309,本事經,7,6,36,36,
LC0310,UN0191,LC0310,佛說興起行經,2,2,36,36,
LC0311,UN0083,LC0311,佛爲首迦長者說業報差別經,1,1,36,36,
LC0312,UN0518,LC0312,佛說大安般守意經,2,2,36,36,
LC0313,UN0521,LC0313,陰持入經,1,1,36,36,此經上卷印了兩遍
LC0314,UN0550,LC0314,佛說處處經,1,1,36,36,序
LC0315,UN0555,LC0315,佛說罵意經,1,1,36,36,
LC0316,UN0549,LC0316,佛說分別善惡所起經,1,1,36,36,
LC0317,UN0539,LC0317,佛說出家功德因緣經,1,1,36,36,
LC0318,UN0551,LC0318,佛說十八泥犂經,1,1,36,36,
LC0319,UN0178,LC0319,佛說阿含正行經,1,1,36,36,
LC0320,UN0523,LC0320,禪行法想經,1,1,36,36,
LC0321,UN0490,LC0321,佛說長者子懊惱三處經,1,1,36,36,484頁正文寫成“陰持入解經”，且沒有卷下
LC0322,UN0492,LC0322,佛說須摩提長者經,1,1,36,36,
LC0323,UN0470,LC0323,佛說阿難四事經,1,1,37,37,
LC0324,UN0208,LC0324,佛說猘狗經,1,1,37,37,
LC0325,UN0512,LC0325,佛說黑氏梵志經,1,1,37,37,
LC0326,UN0481,LC0326,佛說未生冤經,1,1,37,37,沒找到“泥”的繁體字
LC0327,UN0491,LC0327,佛說阿鳩留經,1,1,37,37,
LC0328,UN0094,LC0328,佛說八關齋經,1,1,37,37,
LC0329,UN0560,LC0329,佛說分別經,1,1,37,37,
LC0330,UN0582,LC0330,佛說法受塵經,1,1,37,37,
LC0331,UN0480,LC0331,犍陀國王經,1,1,37,37,
LC0332,UN0537,LC0332,佛說孝子經,1,1,37,37,
LC0333,UN0538,LC0333,燈指因緣經,1,1,37,37,
LC0334,UN0193,LC0334,佛五百弟子自說本起偈經,1,1,37,37,
LC0335,UN0472,LC0335,佛說大迦葉本經,1,1,37,37,
LC0336,UN0563,LC0336,佛說自愛經,1,1,37,37,
LC0337,UN0564,LC0337,佛說忠心經,1,1,37,37,
LC0338,,LC0338,佛說呵鵰阿那鋡經,1,1,37,37,
LC0339,UN0479,LC0339,佛說見正經,1,1,37,37,
LC0340,UN0471,LC0340,阿難七夢經,1,1,37,37,
LC0341,UN0509,LC0341,佛說婦人遇辜經,1,1,37,37,
LC0342,UN0565,LC0342,佛說罪福報應經,1,1,37,37,
LC0343,UN0473,LC0343,佛說摩訶迦葉度貧母經,1,1,37,37,
LC0344,UN0590,LC0344,弟子死復生經,1,1,37,37,
LC0345,UN0497,LC0345,佛說佛大僧大經,1,1,37,37,
LC0346,UN0498,LC0346,佛說耶祇經,1,1,37,37,
LC0347,UN0486,LC0347,佛說摩達國王經,1,1,37,37,
LC0348,UN0485,LC0348,佛說旃陀越國王經,1,1,37,37,
LC0349,UN0484,LC0349,佛說末羅王經,1,1,37,37,
LC0350,UN0476,LC0350,佛說沙曷比丘功德經,1,1,37,37,
LC0351,UN0591,LC0351,佛說懈怠耕者經,1,1,37,37,
LC0352,UN0683,LC0352,辯意長者子經,1,1,37,37,
LC0353,UN0584,LC0353,佛說時非時經,1,1,37,37,
LC0354,UN0567,LC0354,佛說因緣僧護經,1,1,37,37,
LC0355,UN0496,LC0355,盧至長者因緣經,1,1,37,37,
LC0356,UN0147,LC0356,佛說無上處經,1,1,37,37,
LC0357,UN0592,LC0357,佛說木梙子經,1,1,37,37,此經印了兩遍，第一遍終止於167頁
LC0358,UN0489,LC0358,佛說五王經,1,1,37,37,
LC0359,UN0587,LC0359,佛說略敎誡經,1,1,37,37,
LC0360,UN0210,LC0360,佛說譬喻經,1,1,37,37,此經印了兩遍，第一遍終止於187頁
LC0361,UN0514,LC0361,長爪梵志請問經,1,1,37,37,
LC0362,UN0063,LC0362,佛說新歲經,1,1,37,37,
LC0363,UN0113,LC0363,比丘聽施經,1,1,37,37,
LC0364,UN0561,LC0364,佛說頞多和多耆經,1,1,37,37,
LC0365,UN0515,LC0365,天請問經,1,1,37,37,
LC0366,UN0107,LC0366,佛說九橫經,1,1,37,37,
LC0367,UN0054,LC0367,佛說孫多耶致經,1,1,37,37,
LC0368,UN0146,LC0368,佛說羣牛譬經,1,1,37,37,
LC0369,UN0578,LC0369,佛說賢者五福德經,1,1,37,37,
LC0370,UN1486,LC0370,摩訶僧祇律,15,4,37,37,
LC0371,UN14961,LC0371,十誦律,52,15,38,38,
LC0372,UN1503,LC0372,根本說一切有部毗奈耶,50,22,38,39,
LC0373,UN1504,LC0373,根本說一切有部苾蒭尼毗奈耶,20,11,39,39,
LC0374,UN1512,LC0374,根本說一切有部毗奈耶雜事,40,32,39,41,
LC0375,UN15131,LC0375,根本說一切有部尼陀那,10,10,41,41,
LC0376,UN1482,LC0376,彌沙塞部和醯分五律,30,26,41,42,
LC0377,UN1489,LC0377,四分律,60,33,42,44,四分律藏第四分
LC0378,,LC0378,沙彌戒,1,1,44,44,四分律藏第四分
LC0379,UN1494,LC0379,羯磨,1,1,44,44,四分律藏第四分
