name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
YB0201,UN0394,YB0201,佛說大阿彌陀經,2,2,43,43,
YB0202,UN0628,YB0202,佛說觀彌勒菩薩上升兜率陀天經,1,1,43,43,
YB0203,UN0625,YB0203,佛說彌勒下生經,2,2,43,43,
YB0204,UN0627,YB0204,佛說彌勒來時經,1,1,43,43,
YB0205,UN0626,YB0205,佛說彌勒下生成佛經,1,1,43,43,
YB0206,UN0624,YB0206,佛說觀彌勒菩薩下生經,1,1,43,43,
YB0207,UN0623,YB0207,佛說彌勒成佛經,1,1,43,43,
YB0208,UN0851,YB0208,佛說第一義法勝經,1,1,43,43,
YB0209,UN0850,YB0209,佛說大滅燈光仙人問疑經,1,1,43,43,
YB0210,UN0841,YB0210,一切法高王經,1,1,43,43,
YB0211,UN0840,YB0211,佛說諸法勇王經,1,1,43,43,
YB0212,UN0695,YB0212,順權方便經,2,2,43,43,
YB0213,UN0694,YB0213,佛說樂纓絡莊嚴方便經,1,1,43,43,
YB0214,UN0234,YB0214,菩薩睒子經,1,1,43,43,
YB0215,UN0235,YB0215,佛說睒子經,1,1,43,43,
YB0216,UN0241,YB0216,佛說九色鹿經,1,1,43,43,
YB0217,UN0228,YB0217,太子沐魄經,1,1,43,43,
YB0218,UN0227,YB0218,太子慕魄經,1,1,43,43,
YB0219,UN0845,YB0219,無字寶篋經,1,1,43,43,
YB0220,UN0846,YB0220,大乘離文字普光明藏經,1,1,43,43,
YB0221,UN0844,YB0221,大乘遍照光明藏無字法門經字法門經,1,1,43,43,
YB0222,UN0688,YB0222,佛說老女人經,1,1,43,43,
YB0223,UN0689,YB0223,佛說老母經,1,1,43,43,
YB0224,UN0690,YB0224,佛說老母女六英經,1,1,43,43,
YB0225,UN0673,YB0225,佛說長者子制經,1,1,43,43,
YB0226,UN0674,YB0226,佛說菩薩逝經,1,1,43,43,
YB0227,UN0672,YB0227,佛說逝童子經,1,1,43,43,
YB0228,UN0679,YB0228,佛說月光童子經,1,1,43,43,
YB0229,UN0680,YB0229,佛說申日兒本經,1,1,43,43,
YB0230,UN0677,YB0230,佛說德護長者經,2,2,43,43,
YB0231,UN0826,YB0231,佛說犢子經,1,1,43,43,
YB0232,UN0825,YB0232,佛說乳光佛經,1,1,43,43,
YB0233,UN0692,YB0233,佛說無垢賢女經,1,1,43,43,
YB0234,UN0693,YB0234,佛說腹中女聼經,1,1,43,43,
YB0235,UN0691,YB0235,佛說轉女身經,1,1,43,43,
YB0236,UN0632,YB0236,文殊師利問菩提經,1,1,43,43,
YB0237,UN0633,YB0237,伽耶山頂經,1,1,43,43,
YB0238,UN0634,YB0238,佛說象頭精舍經,1,1,43,43,
YB0239,UN0635,YB0239,大乘伽耶山頂經,1,1,43,43,
YB0240,UN0829,YB0240,佛說決定總持經,1,1,43,43,
YB0241,UN0828,YB0241,佛說謗佛經,1,1,43,43,
YB0242,,YB0242,大方等大雲經,4,4,43,43,
YB0243,UN0388,YB0243,如來莊嚴智慧光明入一切佛境界經,2,2,43,43,
YB0244,UN0771,YB0244,深密解脫經,5,5,43,43,
YB0245,UN0770,YB0245,解深密經,5,5,43,43,
YB0246,UN0667,YB0246,佛說諫王經,1,1,43,43,
YB0247,UN0668,YB0247,如來示教勝軍王經,1,1,43,43,
YB0248,UN0669,YB0248,佛為勝光天子說王法經,1,1,43,43,
YB0249,UN0386,YB0249,寳積三昧文殊師利菩薩問法身經,1,1,43,43,
YB0250,UN0306,YB0250,佛說濟諸方等學經,1,1,44,44,
YB0251,UN0305,YB0251,大乘方廣總持經,1,1,44,44,
YB0252,UN0231,YB0252,太子須大拏經,1,1,44,44,
YB0253,UN0734,YB0253,佛說如來智印經,1,1,44,44,
YB0254,UN0733,YB0254,佛說慧印三昧經,1,1,44,44,
YB0255,UN0736,YB0255,佛說無極寳三昧經,2,2,44,44,
YB0256,UN0737,YB0256,寳如來三昧經,2,2,44,44,
YB0257,UN0763,YB0257,無上依經,2,2,44,44,
YB0258,UN0780,YB0258,佛說未曾有經,1,1,44,44,
YB0259,UN0781,YB0259,佛說甚稀有經,1,1,44,44,
YB0260,UN0848,YB0260,佛說如來師子吼經,1,1,44,44,
YB0261,UN0847,YB0261,佛說大方廣師子吼經,1,1,44,44,
YB0262,UN0642,YB0262,佛說大乘百福相經,1,1,44,44,
YB0263,UN0643,YB0263,佛說大乘百福莊嚴相經,1,1,44,44,
YB0264,UN0814,YB0264,佛說大乘四法經,1,1,44,44,
YB0265,UN0815,YB0265,佛說菩薩修行四法經,1,1,44,44,
YB0266,UN0783,YB0266,佛說稀有校量功德經,1,1,44,44,
YB0267,UN0782,YB0267,佛說最無比經,1,1,44,44,
YB0268,UN0238,YB0268,佛說前世三轉經,1,1,44,44,
YB0269,UN0239,YB0269,佛說銀色女經,1,1,44,44,
YB0270,UN0664,YB0270,佛說阿闍世王受決經,1,1,44,44,
YB0271,UN0665,YB0271,採華違王上佛授決經,1,1,44,44,
YB0272,UN1563,YB0272,佛說正恭敬經,1,1,44,44,
YB0273,UN1562,YB0273,佛說善恭敬經,1,1,44,44,
YB0274,UN0855,YB0274,稱讚大乘功德經,1,1,44,44,
YB0275,UN0856,YB0275,妙法決定業障經,1,1,44,44,
YB0276,UN0115,YB0276,佛說貝多樹下思惟十二因緣經,1,1,44,44,
YB0277,UN0116,YB0277,佛說緣起聖道經,1,1,44,44,
YB0278,UN0799,YB0278,佛說稻稈經,1,1,44,44,
YB0279,UN0798,YB0279,佛說了本生死經,1,1,44,44,
YB0280,UN0724,YB0280,佛說自誓三昧經,1,1,44,44,
YB0281,UN0723,YB0281,如來獨證自誓三昧經,1,1,44,44,
YB0282,UN0705,YB0282,佛說轉有經,1,1,44,44,
YB0283,UN0704,YB0283,大方等修多羅王經,1,1,44,44,
YB0284,UN0639,YB0284,佛說文殊師利廵行經,1,1,44,44,
YB0285,UN0638,YB0285,佛說文殊屍利行經,1,1,44,44,
YB0286,UN0786,YB0286,大乘造像功德經,2,2,44,44,
YB0287,UN0785,YB0287,佛說作佛形像經,1,1,44,44,
YB0288,UN0784,YB0288,佛說造立形像福報經,1,1,44,44,
YB0289,UN2311,YB0289,佛說灌佛經,1,1,44,44,
YB0290,UN0790,YB0290,佛說灌洗佛經,1,1,44,44,
YB0291,UN0789,YB0291,佛說浴像功德經,1,1,44,44,
YB0292,UN0788,YB0292,浴像功德經,1,1,44,44,
YB0293,UN0821,YB0293,佛說校量數珠功德經,1,1,44,44,
YB0294,UN0820,YB0294,曼殊室利呪藏中校量數珠功德經,1,1,44,44,
YB0295,UN0686,YB0295,佛說龍施女經,1,1,44,44,
YB0296,UN0687,YB0296,佛說龍施菩薩本起經,1,1,44,44,
YB0297,UN0597,YB0297,佛說八吉祥神呪經,1,1,44,44,
YB0298,UN0598,YB0298,佛說八陽神呪經,1,1,44,44,
YB0299,UN0599,YB0299,佛說八吉祥經,1,1,44,44,
YB0300,UN0596,YB0300,佛說八佛名號經,1,1,44,44,
YB0301,UN0778,YB0301,佛說盂蘭盆經,1,1,44,44,
YB0302,UN0779,YB0302,佛說報恩奉盆經,1,1,44,44,
YB0303,UN1199,YB0303,佛說觀藥王藥上二菩薩經,1,1,44,44,
YB0304,UN1006,YB0304,佛說大孔雀呪王經,3,3,44,44,
YB0305,UN1004,YB0305,佛母大孔雀明王經,3,3,44,44,
YB0306,UN1005,YB0306,佛說孔雀王呪經,2,2,44,44,
YB0307,,YB0307,佛說大孔雀王神呪經,1,1,44,44,
YB0308,,YB0308,佛說大孔雀王雑神呪經,1,1,44,44,
YB0309,UN1007,YB0309,大金色孔雀王呪經,1,1,44,44,
YB0310,UN1126,YB0310,佛說不空罥索呪經,1,1,44,44,
YB0311,UN1131,YB0311,不空罥索心呪王經,3,3,44,44,
YB0312,UN1132,YB0312,不空罥索陀羅尼經,2,2,44,44,
YB0313,UN1128,YB0313,不空罥索呪心經,1,1,44,44,
YB0314,UN1127,YB0314,不空罥索神呪心經,1,1,44,44,
YB0315,UN1124,YB0315,不空罥索神變真言經,30,30,45,45,
YB0316,UN10801,YB0316,千眼千臂觀世音菩薩陀羅尼神呪經,2,2,45,45,
YB0317,UN1079,YB0317,千手千眼觀世音菩薩姥陀羅尼身經,1,1,45,45,
YB0318,UN10821,YB0318,千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經,1,1,45,45,
YB0319,UN1114,YB0319,觀世音菩薩秘密藏神呪經,1,1,45,45,
YB0320,UN1115,YB0320,觀世音菩薩如意摩尼陀羅尼經,1,1,45,45,
YB0321,UN1113,YB0321,觀自在菩薩如意心陀羅尼呪經,1,1,45,45,
YB0322,UN1112,YB0322,如意輪陀羅尼經,1,1,45,45,
YB0323,UN11363,YB0323,觀自在菩薩怛嚩多唎隨心陀羅尼經,1,1,45,45,
YB0324,UN1065,YB0324,請觀世音菩薩消伏毒害陀羅尼呪經,1,1,45,45,
YB0325,UN1096,YB0325,佛說十一面觀世音神呪經,1,1,45,45,
YB0326,UN1097,YB0326,十一面神呪心經,1,1,46,46,
YB0327,UN1057,YB0327,千轉陀羅尼觀世音菩薩呪經,1,1,46,46,
YB0328,UN1056,YB0328,呪五首經,1,1,46,46,
YB0329,UN1218,YB0329,六字神呪經,1,1,46,46,
YB0330,UN09852,YB0330,呪三首經,1,1,46,46,
YB0331,UN1220,YB0331,大方廣菩薩藏經中文殊師利根本一字陀羅尼法,1,1,46,46,
YB0332,UN1221,YB0332,曼殊室利菩薩呪藏中一字呪王經,1,1,46,46,
YB0333,UN1393,YB0333,十二佛名神呪校量功德除障滅罪經,1,1,46,46,
YB0334,UN1394,YB0334,佛說稱讚如來功德神呪經,1,1,46,46,
YB0335,UN1403,YB0335,華積陀羅尼神呪經,1,1,46,46,
YB0336,UN1404,YB0336,師子奮迅菩薩所問經,1,1,46,46,
YB0337,UN1405,YB0337,佛說華聚陀羅尼呪經,1,1,46,46,
YB0338,UN1066,YB0338,六字呪王經,1,1,46,46,
YB0339,UN10672,YB0339,六字神呪王經,1,1,46,46,
YB0340,UN0697,YB0340,梵女首意經,1,1,46,46,
YB0341,UN0696,YB0341,有德女所問大乘經,1,1,46,46,
YB0342,UN1104,YB0342,佛說七俱胝佛母心大准提陀羅尼經,1,1,46,46,
YB0343,UN1102,YB0343,佛說七俱胝佛母准提大明陀羅尼經,1,1,46,46,
YB0344,UN1103,YB0344,七俱胝佛母所說准提陀羅尼經,1,1,46,46,
YB0345,UN1385,YB0345,種種雑呪經,1,1,46,46,
YB0346,UN0984,YB0346,佛頂尊勝陀羅尼經,1,1,46,46,
YB0347,UN0983,YB0347,佛頂尊勝陀羅尼經,1,1,46,46,
YB0348,UN0987,YB0348,佛說佛頂尊勝陀羅尼經,1,1,46,46,
YB0349,UN0986,YB0349,最勝佛頂陀羅尼淨除業障經,1,1,46,46,
YB0350,UN09851,YB0350,佛頂最勝陀羅尼經,1,1,46,46,
YB0351,UN1037,YB0351,舍利弗陀羅尼經,1,1,46,46,
YB0352,UN1036,YB0352,佛說無量門破魔陀羅尼經,1,1,46,46,
YB0353,UN1032,YB0353,佛說無量門微密持經,1,1,46,46,
YB0354,UN1033,YB0354,佛說出生無量門持經,1,1,46,46,
YB0355,UN1034,YB0355,阿難陀目佉尼訶離陀隣尼經,1,1,46,46,
YB0356,UN1035,YB0356,阿難陀目佉尼訶離陀經,1,1,46,46,
YB0357,UN1031,YB0357,佛說一向出生菩薩經,1,1,46,46,
YB0358,UN1038,YB0358,出生無邊門陀羅尼經,1,1,46,46,
YB0359,UN1410,YB0359,勝幢臂印陀羅尼經,1,1,46,46,
YB0360,UN1411,YB0360,妙臂印幢陀羅尼經,1,1,46,46,
YB0361,UN0919,YB0361,佛說陀羅尼集經,13,13,46,46,
YB0362,UN1398,YB0362,佛說持句神呪經,1,1,46,46,
YB0363,UN1399,YB0363,佛說陀鄰尼鉢經,1,1,46,46,
YB0364,UN1396,YB0364,東方最勝燈王如來助護持世間神呪經,1,1,46,46,
YB0365,UN1183,YB0365,如來方便善巧呪經,1,1,46,46,
YB0366,UN1182,YB0366,虛空藏菩薩問七佛陀羅尼呪經,1,1,46,46,
YB0367,UN1174,YB0367,善法方便陀羅尼呪經,1,1,46,46,
YB0368,UN11752,YB0368,金剛秘密善門陀羅尼經,1,1,46,46,
YB0369,UN1173,YB0369,護命法門神呪經,1,1,46,46,
YB0370,UN1391,YB0370,金剛場陀羅尼經,1,1,46,46,
YB0371,UN1392,YB0371,金剛上味陀羅尼經,1,1,46,46,
YB0372,UN1389,YB0372,佛說無崖際總持法門經,1,1,46,46,
YB0373,UN1390,YB0373,尊勝菩薩所問一切諸法入無量法門陀羅尼經,1,1,46,46,
YB0374,UN0341,YB0374,十住斷結經,14,14,47,47,
YB0375,UN0675,YB0375,菩薩道樹經,1,1,47,47,
YB0376,UN0676,YB0376,菩薩生地經,1,1,47,47,
YB0377,UN0823,YB0377,佛說孛經,1,1,47,47,
YB0378,UN1045,YB0378,無垢淨光大陀羅尼經,1,1,47,47,
YB0379,UN0731,YB0379,成具光明定意經,1,1,47,47,
YB0380,UN0418,YB0380,摩訶摩耶經,2,2,47,47,
YB0381,UN0777,YB0381,諸德福田經,1,1,47,47,
YB0382,UN0760,YB0382,大方等如來藏經,1,1,47,47,
YB0383,UN0606,YB0383,佛說寳網經,1,1,47,47,
YB0384,UN0824,YB0384,佛說內藏百寳經,1,1,47,47,
YB0385,UN0794,YB0385,佛說溫室洗浴衆僧經,1,1,47,47,
YB0386,UN0830,YB0386,佛說菩薩行五十綠身經,1,1,47,47,
YB0387,UN0362,YB0387,佛說菩薩修行經,1,1,47,47,
